,Business,Entertainment,Politics,Sport,Tech
41,0.6533333333333333,0.48201438848920863,0.6793478260869565,0.6206896551724138,0.6879432624113475
42,0.6056338028169014,0.7488584474885844,0.6687116564417178,0.77,0.6794871794871795
43,0.6604651162790698,0.6666666666666666,0.5984251968503937,0.6904761904761905,0.6130952380952381
44,0.6988636363636364,0.5260115606936416,0.6985294117647058,0.7123287671232876,0.5095541401273885
45,0.69375,0.6235294117647059,0.5254237288135594,0.7226890756302521,0.5753424657534246
46,0.6492146596858639,0.6666666666666666,0.6666666666666666,0.6712328767123288,0.6717557251908397
47,0.6208791208791209,0.5,0.7554347826086957,0.5823529411764706,0.6103286384976526
48,0.7523364485981309,0.7368421052631579,0.7705882352941177,0.627906976744186,0.6987179487179487
49,0.546875,0.8716216216216216,0.5340136054421769,0.6222222222222222,0.6337209302325582
50,0.5949367088607594,0.47368421052631576,0.8343949044585988,0.6159420289855072,0.8164556962025317
51,0.7283236994219653,0.7388059701492538,0.8506787330316742,0.4881889763779528,0.5372340425531915
52,0.6551724137931034,0.6832298136645962,0.7452830188679245,0.6928571428571428,0.5275229357798165
53,0.7094972067039106,0.6395939086294417,0.7241379310344828,0.6742424242424242,0.6590909090909091
54,0.7488584474885844,0.7218543046357616,0.8625,0.7428571428571429,0.4675324675324675
55,0.6161616161616161,0.7246376811594203,0.6815286624203821,0.6056338028169014,0.667953667953668
56,0.810126582278481,0.6590909090909091,0.632,0.6519607843137255,0.6218487394957983
57,0.7625,0.5416666666666666,0.6582278481012658,0.7167630057803468,0.7142857142857143
58,0.580110497237569,0.553072625698324,0.7207207207207207,0.6323529411764706,0.6726190476190477
59,0.5428571428571428,0.5244755244755245,0.7160493827160493,0.5668449197860963,0.5652173913043478
60,0.6363636363636364,0.8090452261306532,0.8290598290598291,0.8,0.8571428571428571
61,0.6593406593406593,0.45588235294117646,0.5849056603773585,0.5138888888888888,0.7379310344827587
62,0.5476190476190477,0.4648648648648649,0.8385093167701864,0.5604395604395604,0.7281553398058253
63,0.7834394904458599,0.5641025641025641,0.6436781609195402,0.7043478260869566,0.7964071856287425
64,0.6554054054054054,0.5271317829457365,0.5734597156398105,0.7625,0.6981132075471698
65,0.4311377245508982,0.7967032967032966,0.5,0.6964285714285714,0.8218390804597702
66,0.7692307692307693,0.5234375,0.7696629213483146,0.4573170731707317,0.7183098591549296
67,0.5487804878048781,0.5915492957746479,0.8421052631578947,0.25,0.7152317880794702
68,0.6855670103092784,0.48120300751879697,0.5263157894736842,0.694300518134715,0.783625730994152
69,0.6073619631901841,0.5316455696202531,0.6352201257861635,0.8072289156626506,0.5153374233128835
70,0.6312056737588653,0.754601226993865,0.6258503401360545,0.6486486486486487,0.7721518987341772
71,0.7579617834394905,0.5187165775401069,0.7202380952380952,0.6045197740112994,0.8164556962025317
72,0.6428571428571429,0.5634517766497462,0.8089171974522293,0.4645669291338583,0.7162162162162162
73,0.6358024691358025,0.5487804878048781,0.6614173228346457,0.5378787878787878,0.7337278106508875
74,0.6209150326797386,0.475177304964539,0.6330275229357798,0.5872093023255814,0.5036496350364964
75,0.6857142857142857,0.4405594405594406,0.770949720670391,0.5942028985507246,0.6850393700787402
76,0.5486111111111112,0.7244094488188977,0.6388888888888888,0.5,0.6566265060240963
77,0.6813186813186813,0.6645161290322581,0.7567567567567568,0.572972972972973,0.6015625
78,0.6143790849673203,0.5365853658536586,0.7724137931034483,0.6164383561643836,0.6607142857142857
79,0.6129032258064516,0.5416666666666666,0.8516483516483516,0.5909090909090909,0.7698412698412699
80,0.5877862595419847,0.60625,0.680327868852459,0.47619047619047616,0.73224043715847
81,0.55,0.585635359116022,0.5986394557823129,0.7593984962406015,0.7666666666666667
82,0.6293706293706294,0.6614173228346457,0.5785714285714286,0.46153846153846156,0.7307692307692307
83,0.7142857142857143,0.5570469798657718,0.6122448979591837,0.4881889763779528,0.66
84,0.6265060240963856,0.625,0.5815217391304348,0.475177304964539,0.7123287671232876
85,0.6506849315068494,0.5567567567567567,0.6842105263157895,0.6260869565217392,0.6844919786096256
86,0.6258992805755396,0.5491803278688525,0.8364485981308412,0.5367647058823529,0.8926174496644296
87,0.4881889763779528,0.5487804878048781,0.9375,0.627906976744186,0.7238805970149254
88,0.6692913385826772,0.5168539325842697,0.6363636363636364,0.7384615384615385,0.796875
89,0.6756756756756757,0.6923076923076923,0.5620437956204379,0.5098039215686274,0.7593984962406015
90,0.6756756756756757,0.5625,0.7346938775510204,0.5159235668789809,0.59375
91,0.46710526315789475,0.49586776859504134,0.717741935483871,0.6161616161616161,0.9010989010989011
92,0.5060240963855421,0.6238532110091743,0.7368421052631579,0.8780487804878049,0.5076142131979695
93,0.7607361963190185,0.8220858895705522,0.7167630057803468,0.6666666666666666,0.5972222222222222
94,0.49242424242424243,0.64,0.6010362694300518,0.5263157894736842,0.8936170212765957
95,0.5575221238938053,0.609271523178808,0.5706214689265536,0.6666666666666666,0.6209677419354839
96,0.6666666666666666,0.5714285714285714,0.5493827160493827,0.7080745341614907,0.7515527950310559
97,0.7066666666666667,0.524390243902439,0.8080808080808081,0.5544554455445545,0.8633093525179856
98,0.6134969325153374,0.5855263157894737,0.6521739130434783,0.6821705426356589,0.6226415094339622
99,0.7543859649122807,0.6644295302013423,0.8050314465408805,0.8297872340425532,0.6974789915966386
100,0.6467065868263473,0.6075949367088608,0.8522727272727273,0.610738255033557,0.7132867132867133
101,0.5042016806722689,0.5642857142857143,0.7682119205298014,0.6783625730994152,0.6060606060606061
102,0.7083333333333334,0.7086614173228346,0.7928571428571428,0.4444444444444444,0.7202380952380952
103,0.5842696629213483,0.6343283582089553,0.5723270440251572,0.5416666666666666,0.8397435897435898
104,0.5149253731343284,0.6036866359447005,0.8709677419354839,0.4825174825174825,0.7388535031847133
105,0.7195121951219512,0.6,0.7677419354838709,0.5877862595419847,0.6931216931216931
106,0.5812807881773399,0.48148148148148145,0.6857142857142857,0.664179104477612,0.593103448275862
107,0.6231884057971014,0.5987261146496815,0.6484848484848484,0.5968992248062015,0.7710843373493976
108,0.6351351351351351,0.559748427672956,0.4689655172413793,0.5384615384615384,0.8943661971830986
109,0.6917808219178082,0.5757575757575758,0.6170212765957447,0.5797101449275363,0.6298701298701299
110,0.8088235294117647,0.6384615384615384,0.6938775510204082,0.6524390243902439,0.7058823529411765
111,0.6266666666666667,0.5859872611464968,0.738562091503268,0.7083333333333334,0.5885416666666666
112,0.703030303030303,0.5064935064935064,0.6503496503496503,0.6195652173913043,0.7660818713450293
113,0.6588235294117647,0.5737704918032787,0.7284768211920529,0.648854961832061,0.5633802816901409
114,0.453416149068323,0.7377049180327869,0.7435897435897436,0.7209302325581395,0.7019867549668874
115,0.632258064516129,0.3953488372093023,0.8176470588235294,0.6548672566371682,0.7761194029850746
116,0.6179775280898876,0.6797385620915033,0.7230769230769231,0.448,0.5862068965517241
117,0.6861313868613139,0.6544117647058824,0.8947368421052632,0.6111111111111112,0.7373737373737373
118,0.5912408759124088,0.4251207729468599,0.6567164179104478,0.8928571428571429,0.46308724832214765
119,0.6547085201793722,0.41732283464566927,0.7108433734939759,0.4626865671641791,0.6842105263157895
120,0.6867469879518072,0.6291079812206573,0.7419354838709677,0.7083333333333334,0.7839506172839507
121,0.6505376344086021,0.7440476190476191,0.6179775280898876,0.48226950354609927,0.8451612903225807
122,0.5074626865671642,0.6268656716417911,0.5565217391304348,0.4585987261146497,0.6714285714285714
123,0.7244094488188977,0.45,0.704225352112676,0.7467532467532467,0.6385542168674698
124,0.7548387096774194,0.6240601503759399,0.712,0.583941605839416,0.587378640776699
125,0.7445255474452555,0.6547619047619048,0.5985915492957746,0.7222222222222222,0.5517241379310345
126,0.7453416149068323,0.7086614173228346,0.634020618556701,0.5789473684210527,0.5612903225806452
127,0.8,0.6267605633802817,0.7354838709677419,0.5939849624060151,0.6451612903225806
128,0.6984126984126984,0.6464088397790055,0.538961038961039,0.46774193548387094,0.5337423312883436
129,0.6283783783783784,0.6137931034482759,0.6388888888888888,0.3728813559322034,0.6227544910179641
130,0.7569060773480663,0.7321428571428571,0.774869109947644,0.7371794871794872,0.7522522522522522
131,0.6976744186046512,0.603448275862069,0.6906474820143885,0.48905109489051096,0.7354838709677419
132,0.8872180451127819,0.4897959183673469,0.5642857142857143,0.6346153846153846,0.6783216783216783
133,0.536036036036036,0.6491228070175439,0.7616279069767442,0.38461538461538464,0.6462264150943396
134,0.7724137931034483,0.45454545454545453,0.6907894736842105,0.4383561643835616,0.6892655367231638
135,0.6690140845070423,0.591715976331361,0.7235294117647059,0.5963302752293578,0.4161490683229814
136,0.671957671957672,0.5568862275449101,0.64,0.7129629629629629,0.732620320855615
137,0.5941176470588235,0.47058823529411764,0.8241758241758241,0.74,0.7933333333333333
138,0.6818181818181818,0.6688741721854304,0.6142857142857143,0.49295774647887325,0.6291079812206573
139,0.7431693989071039,0.52,0.543046357615894,0.6272727272727273,0.6161616161616161
140,0.6683417085427136,0.7607361963190185,0.7954545454545454,0.6033057851239669,0.6011560693641619
141,0.5902439024390244,0.582010582010582,0.7364016736401674,0.6358024691358025,0.7395833333333334
142,0.4900990099009901,0.5365853658536586,0.6634146341463415,0.7264957264957265,0.873015873015873
143,0.7050359712230215,0.61875,0.5333333333333333,0.5524475524475524,0.7156862745098039
144,0.6618705035971223,0.4897959183673469,0.5789473684210527,0.5611510791366906,0.8342857142857143
145,0.7209302325581395,0.558282208588957,0.6785714285714286,0.5855855855855856,0.6273584905660378
146,0.6010928961748634,0.6036585365853658,0.5945945945945946,0.5761589403973509,0.6809815950920245
147,0.5524475524475524,0.8137931034482758,0.6549295774647887,0.37681159420289856,0.6758241758241759
148,0.6836158192090396,0.71,0.6645161290322581,0.5168539325842697,0.8034188034188035
149,0.7610062893081762,0.6114285714285714,0.6114649681528662,0.6,0.5
150,0.7769784172661871,0.6076923076923076,0.7518796992481203,0.504424778761062,0.7394366197183099
151,0.6688311688311688,0.5986842105263158,0.8248175182481752,0.5894039735099338,0.7454545454545455
152,0.6779026217228464,0.5803108808290155,0.8468468468468469,0.6956521739130435,0.7124183006535948
153,0.6700507614213198,0.5891472868217055,0.753731343283582,0.6475409836065574,0.7458563535911602
154,0.6174496644295302,0.5925925925925926,0.5421686746987951,0.7328767123287672,0.5560538116591929
155,0.5942857142857143,0.5290322580645161,0.6121212121212121,0.6766917293233082,0.7333333333333333
156,0.6973684210526315,0.5503355704697986,0.6842105263157895,0.6736111111111112,0.7386934673366834
157,0.4452054794520548,0.47058823529411764,0.7703703703703704,0.5625,0.6255924170616114
158,0.8125,0.6474358974358975,0.6666666666666666,0.6785714285714286,0.6809815950920245
159,0.651685393258427,0.5851851851851851,0.6989795918367347,0.8571428571428571,0.6385542168674698
160,0.5443037974683544,0.8142857142857143,0.6227544910179641,0.5967741935483871,0.8451612903225807
161,0.5422535211267606,0.6046511627906976,0.75,0.5671641791044776,0.8034188034188035
162,0.6488095238095238,0.6351351351351351,0.532051282051282,0.5793650793650794,0.7028112449799196
163,0.5724137931034483,0.6265060240963856,0.7790697674418605,0.5869565217391305,0.9237668161434978
164,0.6049382716049383,0.5751633986928104,0.6666666666666666,0.6296296296296297,0.675
165,0.5741935483870968,0.8211382113821138,0.6532258064516129,0.6496815286624203,0.675
166,0.6073619631901841,0.5962732919254659,0.6626506024096386,0.5819672131147541,0.5932203389830508
167,0.7248322147651006,0.6428571428571429,0.875,0.46923076923076923,0.8278145695364238
168,0.6204379562043796,0.6793893129770993,0.6934673366834171,0.44966442953020136,0.6462585034013606
169,0.6608187134502924,0.4796747967479675,0.8014705882352942,0.7142857142857143,0.7727272727272727
170,0.7175572519083969,0.5899280575539568,0.753731343283582,0.5671641791044776,0.5517241379310345
171,0.7488584474885844,0.5182481751824818,0.6173469387755102,0.7734375,0.5612903225806452
172,0.6685714285714286,0.4935064935064935,0.6578947368421053,0.6991150442477876,0.6871165644171779
173,0.6737967914438503,0.7633587786259542,0.6666666666666666,0.5652173913043478,0.6687116564417178
174,0.5870967741935483,0.6172839506172839,0.6008064516129032,0.5702479338842975,0.5337423312883436
175,0.7311827956989247,0.5,0.6918918918918919,0.7202380952380952,0.7354838709677419
176,0.8345864661654135,0.5949367088607594,0.6090225563909775,0.5289855072463768,0.744
177,0.625,0.6136363636363636,0.5614035087719298,0.5303030303030303,0.6227544910179641
178,0.506578947368421,0.6510416666666666,0.5763888888888888,0.7899159663865546,0.7522522522522522
179,0.6511627906976745,0.7213114754098361,0.8579545454545454,0.6275862068965518,0.6783216783216783
180,0.7978142076502732,0.6137931034482759,0.8115942028985508,0.5868263473053892,0.50625
181,0.7925925925925926,0.42138364779874216,0.7987804878048781,0.5868263473053892,0.7416666666666667
182,0.5949367088607594,0.5384615384615384,0.6009615384615384,0.6015625,0.6882352941176471
183,0.5027027027027027,0.7014925373134329,0.5980861244019139,0.4012738853503185,0.7707317073170732
184,0.5502645502645502,0.5620915032679739,0.5955882352941176,0.48322147651006714,0.7844311377245509
185,0.6090225563909775,0.6086956521739131,0.6344086021505376,0.5977011494252874,0.7905405405405406
186,0.6993464052287581,0.5534591194968553,0.628140703517588,0.5,0.8016194331983806
187,0.68,0.7071428571428572,0.8225806451612904,0.5,0.8114035087719298
188,0.6470588235294118,0.6642335766423357,0.6983240223463687,0.6304347826086957,0.7124183006535948
189,0.6576576576576577,0.4,0.696551724137931,0.6496815286624203,0.55625
190,0.5608108108108109,0.6631016042780749,0.41509433962264153,0.5775862068965517,0.8181818181818182
191,0.625,0.8670520231213873,0.7254901960784313,0.48128342245989303,0.5741935483870968
192,0.5866666666666667,0.6540880503144654,0.78,0.6666666666666666,0.6884422110552764
193,0.5303030303030303,0.704,0.5918367346938775,0.6349206349206349,0.7391304347826086
194,0.7216981132075472,0.5802469135802469,0.7048192771084337,0.7919463087248322,0.7375
195,0.5862068965517241,0.6640625,0.4382716049382716,0.7142857142857143,0.6333333333333333
196,0.47619047619047616,0.6211180124223602,0.5375722543352601,0.49333333333333335,0.7024390243902439
197,0.7697841726618705,0.44516129032258067,0.8620689655172413,0.6206896551724138,0.71484375
198,0.7761194029850746,0.4722222222222222,0.7439024390243902,0.7054794520547946,0.8086124401913876
199,0.6862745098039216,0.5384615384615384,0.7329192546583851,0.6904761904761905,0.727810650887574
200,0.6065573770491803,0.4708333333333333,0.5704697986577181,0.6306306306306306,0.7209302325581395
201,0.7592592592592593,0.6629213483146067,0.5958549222797928,0.54,0.774390243902439
202,0.6666666666666666,0.5215686274509804,0.6424242424242425,0.5932203389830508,0.6621004566210046
203,0.6597938144329897,0.6180555555555556,0.8571428571428571,0.7181208053691275,0.7025316455696202
204,0.6950354609929078,0.7039473684210527,0.6582278481012658,0.24242424242424243,0.703125
205,0.8044692737430168,0.6511627906976745,0.6441717791411042,0.5886524822695035,0.78125
206,0.66875,0.541095890410959,0.5426829268292683,0.7555555555555555,0.8709677419354839
207,0.6274509803921569,0.584070796460177,0.7428571428571429,0.4772727272727273,0.7388888888888889
208,0.6206896551724138,0.7818181818181819,0.5903614457831325,0.6153846153846154,0.7894736842105263
209,0.8113207547169812,0.6580645161290323,0.7402597402597403,0.7131147540983607,0.6627906976744186
210,0.6744186046511628,0.5345911949685535,0.7547169811320755,0.6616541353383458,0.6904761904761905
211,0.6274509803921569,0.4748858447488584,0.43636363636363634,0.49714285714285716,0.6809815950920245
212,0.6797385620915033,0.6954022988505747,0.5379537953795379,0.7155963302752294,0.7272727272727273
213,0.6451612903225806,0.5380952380952381,0.7151162790697675,0.5,0.6715328467153284
214,0.7590361445783133,0.49473684210526314,0.6944444444444444,0.585635359116022,0.5932203389830508
215,0.5469613259668509,0.6683937823834197,0.6716417910447762,0.5538461538461539,0.8481675392670157
216,0.6770833333333334,0.6209677419354839,0.7516778523489933,0.55,0.539568345323741
217,0.618421052631579,0.6111111111111112,0.6544502617801047,0.7647058823529411,0.6451612903225806
218,0.5815602836879432,0.6035502958579881,0.7766497461928934,0.6071428571428571,0.5989304812834224
219,0.6491228070175439,0.568,0.8021390374331551,0.576271186440678,0.6994535519125683
220,0.5633802816901409,0.7068062827225131,0.875,0.5864197530864198,0.6774193548387096
221,0.7371794871794872,0.5822784810126582,0.7559523809523809,0.538961038961039,0.6815286624203821
222,0.6944444444444444,0.5882352941176471,0.37988826815642457,0.7751937984496124,0.7488584474885844
223,0.7483870967741936,0.5828571428571429,0.7612903225806451,0.4453125,0.5989304812834224
224,0.5939849624060151,0.547486033519553,0.6766467065868264,0.34513274336283184,0.6809815950920245
225,0.6830985915492958,0.6622516556291391,0.5546875,0.7008547008547008,0.6904761904761905
226,0.6854838709677419,0.5304878048780488,0.7918781725888325,0.888,0.5505050505050505
227,0.6764705882352942,0.7197452229299363,0.5970149253731343,0.5849056603773585,0.6857142857142857
228,0.6923076923076923,0.7142857142857143,0.6227544910179641,0.52,0.7419354838709677
229,0.6180555555555556,0.52,0.6204819277108434,0.6595744680851063,0.8321678321678322
230,0.6168831168831169,0.7954545454545454,0.8313953488372093,0.5853658536585366,0.5732484076433121
231,0.5935483870967742,0.6482758620689655,0.5672514619883041,0.6530612244897959,0.6175115207373272
232,0.6716417910447762,0.6186440677966102,0.8176795580110497,0.5671641791044776,0.6462585034013606
233,0.631578947368421,0.7183908045977011,0.7738095238095238,0.6814814814814815,0.6
234,0.7777777777777778,0.6036866359447005,0.835820895522388,0.7628205128205128,0.791907514450867
235,0.5957446808510638,0.6533333333333333,0.5620915032679739,0.6343283582089553,0.6493506493506493
236,0.6384180790960452,0.6580645161290323,0.43478260869565216,0.5445544554455446,0.5961538461538461
237,0.8396946564885496,0.4318181818181818,0.6991869918699187,0.6587301587301587,0.6201550387596899
238,0.7239263803680982,0.6742857142857143,0.675,0.5619834710743802,0.7909090909090909
239,0.6451612903225806,0.5602409638554217,0.7905759162303665,0.6375,0.6868131868131868
240,0.684931506849315,0.484375,0.7884615384615384,0.689922480620155,0.7058823529411765
241,0.7046979865771812,0.6625,0.6240601503759399,0.484375,0.7171052631578947
242,0.7724137931034483,0.5323741007194245,0.6825396825396826,0.5620915032679739,0.8362068965517241
243,0.5515695067264574,0.6134969325153374,0.6830985915492958,0.6428571428571429,0.5628415300546448
244,0.6013071895424836,0.5921052631578947,0.7844036697247706,0.6458333333333334,0.5627705627705628
245,0.6923076923076923,0.4258064516129032,0.7874396135265701,0.4827586206896552,0.6274509803921569
246,0.6,0.7320261437908496,0.8627450980392157,0.7261146496815286,0.5523255813953488
247,0.579136690647482,0.6666666666666666,0.6502732240437158,0.6935483870967742,0.7483443708609272
248,0.6320754716981132,0.41333333333333333,0.5121951219512195,0.6355140186915887,0.6181818181818182
249,0.7394366197183099,0.6046511627906976,0.9254658385093167,0.7114093959731543,0.7246376811594203
250,0.7062937062937062,0.5032258064516129,0.6831275720164609,0.7426470588235294,0.847457627118644
251,0.8728323699421965,0.5903614457831325,0.8012422360248447,0.48226950354609927,0.6493506493506493
252,0.7848837209302325,0.8836363636363637,0.6544502617801047,0.6713286713286714,0.6446886446886447
253,0.7631578947368421,0.7224669603524229,0.63125,0.6863905325443787,0.559322033898305
254,0.7627118644067796,0.6335403726708074,0.649746192893401,0.48226950354609927,0.7074829931972789
255,0.7016129032258065,0.8207171314741036,0.6171875,0.7027027027027027,0.7785714285714286
256,0.6907216494845361,0.725,0.6696428571428571,0.7018633540372671,0.6222222222222222
257,0.821917808219178,0.7243589743589743,0.8008130081300813,0.7018633540372671,0.6013513513513513
258,0.5454545454545454,0.6842105263157895,0.7431693989071039,0.47244094488188976,0.7152777777777778
259,0.6011560693641619,0.6962962962962963,0.7085714285714285,0.7007874015748031,0.6644295302013423
260,0.638095238095238,0.6464088397790055,0.8311688311688312,0.5714285714285714,0.863013698630137
261,0.7677725118483413,0.6553398058252428,0.6528497409326425,0.6060606060606061,0.545
262,0.6,0.6143497757847534,0.8397790055248618,0.6015037593984962,0.8578947368421053
263,0.7777777777777778,0.7754010695187166,0.7711442786069652,0.6896551724137931,0.7371428571428571
264,0.6148148148148148,0.6879432624113475,0.6692913385826772,0.524822695035461,0.6597222222222222
265,0.5652173913043478,0.5774647887323944,0.6095890410958904,0.6124031007751938,0.7482517482517482
266,0.6444444444444445,0.6527777777777778,0.7573529411764706,0.6838709677419355,0.8837209302325582
267,0.6540284360189573,0.7085201793721974,0.8176100628930818,0.6312056737588653,0.664179104477612
268,0.6292134831460674,0.5675675675675675,0.48854961832061067,0.5379746835443038,0.8095238095238095
269,0.654320987654321,0.5333333333333333,0.7900552486187845,0.5531914893617021,0.831081081081081
270,0.6907894736842105,0.7622377622377622,0.7,0.6283185840707964,0.5802469135802469
271,0.6097560975609756,0.5901639344262295,0.7437185929648241,0.5952380952380952,0.5851851851851851
272,0.5925925925925926,0.5,0.8455284552845529,0.6456692913385826,0.650887573964497
273,0.532967032967033,0.60625,0.6407766990291263,0.6739130434782609,0.6428571428571429
274,0.5028571428571429,0.5633484162895928,0.6648351648351648,0.6929133858267716,0.7578125
275,0.5135135135135135,0.6546762589928058,0.5783132530120482,0.5955882352941176,0.684931506849315
276,0.7752293577981652,0.6381578947368421,0.6211180124223602,0.696,0.732824427480916
277,0.5808823529411765,0.746031746031746,0.5380710659898477,0.5031847133757962,0.7226890756302521
278,0.6733333333333333,0.6709677419354839,0.8012820512820513,0.5508474576271186,0.7109826589595376
279,0.6267605633802817,0.8627450980392157,0.551948051948052,0.7515923566878981,0.6987179487179487
280,0.6113989637305699,0.503448275862069,0.6919431279620853,0.47413793103448276,0.6578947368421053
281,0.6981132075471698,0.6942675159235668,0.7202072538860104,0.5434782608695652,0.6158940397350994
282,0.5161290322580645,0.5298013245033113,0.8802395209580839,0.8037974683544303,0.7486033519553073
283,0.6592920353982301,0.8113207547169812,0.7953488372093023,0.6814814814814815,0.5546218487394958
284,0.6,0.7531645569620253,0.5785714285714286,0.4225352112676056,0.6630434782608695
285,0.8253012048192772,0.5833333333333334,0.712,0.5782312925170068,0.847682119205298
286,0.6879699248120301,0.6554054054054054,0.7230769230769231,0.45701357466063347,0.8
287,0.6307692307692307,0.7628205128205128,0.4583333333333333,0.5333333333333333,0.7077922077922078
288,0.6627218934911243,0.6875,0.562874251497006,0.5815602836879432,0.8633093525179856
289,0.90625,0.43790849673202614,0.7824561403508772,0.8533333333333334,0.7835820895522388
290,0.7365269461077845,0.5652173913043478,0.6484848484848484,0.6016260162601627,0.7028112449799196
291,0.6285714285714286,0.678082191780822,0.7207792207792207,0.6306306306306306,0.744
292,0.6929133858267716,0.5397727272727273,0.7479338842975206,0.415929203539823,0.7333333333333333
293,0.6589595375722543,0.7843137254901961,0.6081871345029239,0.6342857142857142,0.5560538116591929
294,0.7483443708609272,0.5853658536585366,0.4798387096774194,0.3423076923076923,0.6857142857142857
295,0.8736263736263736,0.7635135135135135,0.640625,0.6875,0.6884422110552764
296,0.6068965517241379,0.5792682926829268,0.43558282208588955,0.7238805970149254,0.6644295302013423
297,0.36507936507936506,0.6527777777777778,0.7207207207207207,0.6666666666666666,0.8578947368421053
298,0.5879396984924623,0.7115384615384616,0.680327868852459,0.484472049689441,0.831081081081081
299,0.688,0.5466666666666666,0.7954545454545454,0.46842105263157896,0.6923076923076923
300,0.7445255474452555,0.5738636363636364,0.7128205128205128,0.46218487394957986,0.6595744680851063
301,0.5345911949685535,0.5906040268456376,0.5576923076923077,0.42105263157894735,0.7109826589595376
302,0.5673758865248227,0.6407185628742516,0.5695364238410596,0.639751552795031,0.5036496350364964
303,0.6582278481012658,0.5984251968503937,0.5112781954887218,0.6323529411764706,0.6630434782608695
304,0.6827586206896552,0.5965909090909091,0.6530612244897959,0.4954954954954955,0.8054474708171206
305,0.472,0.7956204379562044,0.7397260273972602,0.5540540540540541,0.6007751937984496
306,0.6690140845070423,0.6011560693641619,0.5988023952095808,0.5859375,0.8169642857142857
307,0.6091954022988506,0.5915492957746479,0.524822695035461,0.7239263803680982,0.7307692307692307
308,0.5470085470085471,0.5481481481481482,0.6047904191616766,0.723404255319149,0.7604166666666666
309,0.44970414201183434,0.5409836065573771,0.5565217391304348,0.39655172413793105,0.796875
310,0.48,0.5179856115107914,0.5263157894736842,0.4409937888198758,0.7651006711409396
