,Business,Entertainment,Politics,Sport,Tech
67,0.6918238993710691,0.6435643564356436,0.5703971119133574,0.03823529411764706,0.5649717514124294
68,0.5652173913043478,0.5369127516778524,0.60431654676259,0.45931758530183725,0.5551601423487544
69,0.67,0.5811965811965812,0.5125,0.6078431372549019,0.6370967741935484
70,0.49514563106796117,0.5333333333333333,0.6972477064220184,0.7281553398058253,0.6358024691358025
71,0.7669172932330827,0.4888888888888889,0.631578947368421,0.4723404255319149,0.5521064301552107
72,0.7192982456140351,0.7551020408163265,0.6232558139534884,0.5512820512820513,0.5340909090909091
73,0.7522935779816514,0.5067567567567568,0.6521739130434783,0.5675675675675675,0.5416666666666666
74,0.7142857142857143,0.39263803680981596,0.6076555023923444,0.4852941176470588,0.5982142857142857
75,0.5694444444444444,0.40217391304347827,0.6214953271028038,0.6511627906976745,0.654320987654321
76,0.5226130653266332,0.5974842767295597,0.625,0.59375,0.5704225352112676
77,0.7115384615384616,0.5815217391304348,0.47953216374269003,0.6739130434782609,0.6862745098039216
78,0.6017699115044248,0.43617021276595747,0.5652173913043478,0.6641221374045801,0.6230366492146597
79,0.5888888888888889,0.6328125,0.717391304347826,0.5578947368421052,0.6370370370370371
80,0.6379310344827587,0.5472972972972973,0.5892857142857143,0.45569620253164556,0.7638888888888888
81,0.696078431372549,0.5340909090909091,0.47161572052401746,0.5772727272727273,0.5846774193548387
82,0.5619834710743802,0.5728155339805825,0.6638655462184874,0.6,0.6510416666666666
83,0.6538461538461539,0.6086956521739131,0.6528925619834711,0.6617647058823529,0.6666666666666666
84,0.6285714285714286,0.5863874345549738,0.46613545816733065,0.6527777777777778,0.6242424242424243
85,0.7894736842105263,0.6143790849673203,0.5767195767195767,0.6739130434782609,0.6580310880829016
86,0.592814371257485,0.5569620253164557,0.6024096385542169,0.6292134831460674,0.5616438356164384
87,0.4523809523809524,0.5067567567567568,0.6180555555555556,0.5611814345991561,0.6574074074074074
88,0.6242774566473989,0.6164383561643836,0.43775100401606426,0.6369426751592356,0.6
89,0.6024096385542169,0.706766917293233,0.5871559633027523,0.44936708860759494,0.48036253776435045
90,0.6280487804878049,0.6455696202531646,0.8035714285714286,0.6343283582089553,0.5673758865248227
91,0.475,0.56,0.6136363636363636,0.5888888888888889,0.6521739130434783
92,0.6642335766423357,0.5112781954887218,0.6644295302013423,0.572538860103627,0.5705329153605015
93,0.8235294117647058,0.6045454545454545,0.6623931623931624,0.6346153846153846,0.4732620320855615
94,0.47674418604651164,0.6027397260273972,0.5878787878787879,0.41114982578397213,0.655367231638418
95,0.7391304347826086,0.5864661654135338,0.5949367088607594,0.6590909090909091,0.6984126984126984
96,0.5482456140350878,0.5328947368421053,0.4663677130044843,0.5258964143426295,0.6161616161616161
97,0.6761904761904762,0.5742574257425742,0.6972972972972973,0.6,0.5581395348837209
98,0.5416666666666666,0.504950495049505,0.5223214285714286,0.6160714285714286,0.5605095541401274
99,0.711764705882353,0.4879518072289157,0.5536912751677853,0.7094972067039106,0.5606936416184971
100,0.6130952380952381,0.6,0.6719745222929936,0.30368098159509205,0.7152777777777778
101,0.47368421052631576,0.5050505050505051,0.4978540772532189,0.6349206349206349,0.5117647058823529
102,0.44554455445544555,0.7046979865771812,0.7772277227722773,0.3670886075949367,0.6856060606060606
103,0.696551724137931,0.6283185840707964,0.4263959390862944,0.4107142857142857,0.6580310880829016
104,0.6203703703703703,0.819047619047619,0.5602836879432624,0.38436482084690554,0.6822916666666666
105,0.6222222222222222,0.42201834862385323,0.4798387096774194,0.4251497005988024,0.4454828660436137
106,0.5238095238095238,0.6521739130434783,0.6424581005586593,0.45318352059925093,0.6031746031746031
107,0.7319587628865979,0.6012658227848101,0.7731958762886598,0.4859437751004016,0.6127819548872181
108,0.7848101265822784,0.5581395348837209,0.572463768115942,0.4198473282442748,0.7696335078534031
109,0.6439393939393939,0.6355140186915887,0.521551724137931,0.6017699115044248,0.43912175648702595
110,0.4730290456431535,0.6015037593984962,0.45714285714285713,0.46443514644351463,0.5228758169934641
111,0.6967213114754098,0.717948717948718,0.5421052631578948,0.4698972099853157,0.6513157894736842
112,0.6451612903225806,0.6574074074074074,0.5923566878980892,0.5084745762711864,0.6283783783783784
113,0.5561797752808989,0.6608695652173913,0.6641221374045801,0.5443037974683544,0.5621890547263682
114,0.6666666666666666,0.7202797202797203,0.6262626262626263,0.4868035190615836,0.6470588235294118
115,0.5702479338842975,0.5735294117647058,0.6048387096774194,0.7215189873417721,0.6408450704225352
116,0.6329787234042553,0.5328947368421053,0.6541353383458647,0.5454545454545454,0.48854961832061067
117,0.7333333333333333,0.6218487394957983,0.6883720930232559,0.49156118143459915,0.6623376623376623
118,0.5644444444444444,0.5851063829787234,0.5811965811965812,0.6621004566210046,0.582089552238806
119,0.7426470588235294,0.3943089430894309,0.6243654822335025,0.5205479452054794,0.6301369863013698
120,0.5882352941176471,0.5771812080536913,0.6286764705882353,0.4698972099853157,0.6820512820512821
121,0.48066298342541436,0.46419098143236076,0.5992063492063492,0.4782608695652174,0.569023569023569
122,0.5769230769230769,0.6991869918699187,0.7083333333333334,0.6176470588235294,0.649402390438247
123,0.6914893617021277,0.5494505494505495,0.5656565656565656,0.6986301369863014,0.5961538461538461
124,0.7028985507246377,0.5591397849462365,0.5921787709497207,0.6311475409836066,0.5036764705882353
125,0.5721925133689839,0.6333333333333333,0.49,0.47706422018348627,0.556390977443609
126,0.5511811023622047,0.7046979865771812,0.4646840148698885,0.7341772151898734,0.5828877005347594
127,0.5965909090909091,0.6170212765957447,0.5389408099688473,0.6145833333333334,0.6355140186915887
128,0.6593406593406593,0.6106194690265486,0.6808510638297872,0.24742268041237114,0.6270270270270271
129,0.4793814432989691,0.6193548387096774,0.6555023923444976,0.423728813559322,0.634020618556701
130,0.5854700854700855,0.6096256684491979,0.7172774869109948,0.6275862068965518,0.6893203883495146
131,0.7222222222222222,0.6432160804020101,0.6794871794871795,0.5142857142857142,0.618421052631579
132,0.7302631578947368,0.49700598802395207,0.5503875968992248,0.5580110497237569,0.5183673469387755
133,0.6193181818181818,0.6788990825688074,0.6074766355140186,0.32673267326732675,0.5666666666666667
134,0.6075268817204301,0.5510204081632653,0.5539568345323741,0.543859649122807,0.5087281795511222
135,0.44573643410852715,0.4852941176470588,0.6090225563909775,0.5733333333333334,0.5714285714285714
136,0.7589285714285714,0.6891891891891891,0.4576923076923077,0.5590062111801242,0.5031982942430704
137,0.7737226277372263,0.46825396825396826,0.6515837104072398,0.7142857142857143,0.6013745704467354
138,0.6444444444444445,0.7128712871287128,0.6370370370370371,0.38202247191011235,0.6005586592178771
139,0.5546218487394958,0.6170212765957447,0.6338028169014085,0.4712041884816754,0.6047619047619047
140,0.6878980891719745,0.526984126984127,0.6284584980237155,0.7142857142857143,0.5
141,0.6438356164383562,0.46153846153846156,0.6174496644295302,0.5,0.6194029850746269
142,0.6021505376344086,0.5105263157894737,0.5707547169811321,0.7872340425531915,0.6885714285714286
143,0.7849462365591398,0.5700934579439252,0.5909090909090909,0.7244094488188977,0.5597667638483965
144,0.7692307692307693,0.49700598802395207,0.5733333333333334,0.47058823529411764,0.712
145,0.544392523364486,0.5303030303030303,0.6089108910891089,0.3684210526315789,0.6722222222222223
146,0.7083333333333334,0.7164179104477612,0.5545454545454546,0.5549132947976878,0.5555555555555556
147,0.5806451612903226,0.6619047619047619,0.4641350210970464,0.5517241379310345,0.6223404255319149
148,0.545774647887324,0.6759776536312849,0.612565445026178,0.6030534351145038,0.6260162601626016
149,0.5819209039548022,0.7192982456140351,0.6454545454545455,0.5783132530120482,0.594059405940594
150,0.5405405405405406,0.6056338028169014,0.5542635658914729,0.5428571428571428,0.5669291338582677
151,0.5987654320987654,0.5103448275862069,0.5955056179775281,0.5378151260504201,0.6420454545454546
152,0.6785714285714286,0.4981684981684982,0.6129032258064516,0.6141732283464567,0.5880149812734082
153,0.7191011235955056,0.7659574468085106,0.5416666666666666,0.5064102564102564,0.4874141876430206
154,0.42424242424242425,0.5913978494623656,0.526829268292683,0.6687898089171974,0.560126582278481
155,0.706766917293233,0.5362318840579711,0.5707547169811321,0.6,0.49683544303797467
156,0.7416666666666667,0.765625,0.4172661870503597,0.5388888888888889,0.6162361623616236
157,0.6610169491525424,0.46825396825396826,0.8309859154929577,0.5445544554455446,0.6722222222222223
158,0.6015424164524421,0.6206896551724138,0.5594713656387665,0.6556291390728477,0.5555555555555556
159,0.6379310344827587,0.7872340425531915,0.5946969696969697,0.6654135338345865,0.6830985915492958
160,0.4935897435897436,0.62,0.567741935483871,0.6235294117647059,0.5521628498727735
161,0.5625,0.5535714285714286,0.6617647058823529,0.726027397260274,0.6260162601626016
162,0.6805555555555556,0.6697247706422018,0.7078651685393258,0.3801369863013699,0.5572755417956656
163,0.6502732240437158,0.6804123711340206,0.7650602409638554,0.71,0.6762114537444934
164,0.6035502958579881,0.5903614457831325,0.6095238095238096,0.6276595744680851,0.6035502958579881
165,0.5915492957746479,0.575,0.5674157303370787,0.577639751552795,0.6035502958579881
166,0.7129629629629629,0.6256684491978609,0.47150259067357514,0.75,0.6432432432432432
167,0.8222222222222222,0.5548387096774193,0.5094339622641509,0.4,0.5868852459016394
168,0.6185567010309279,0.6324786324786325,0.6305418719211823,0.4482758620689655,0.7341772151898734
169,0.6388888888888888,0.6375,0.5733333333333334,0.5677083333333334,0.6415770609318996
170,0.6446280991735537,0.6746031746031746,0.822429906542056,0.6666666666666666,0.556390977443609
171,0.585,0.7,0.5460526315789473,0.588957055214724,0.5828877005347594
172,0.6629834254143646,0.5425531914893617,0.5615763546798029,0.6458333333333334,0.44932432432432434
173,0.7313432835820896,0.7857142857142857,0.5522875816993464,0.7058823529411765,0.5271493212669683
174,0.5980392156862745,0.6206896551724138,0.6818181818181818,0.7536231884057971,0.6270270270270271
175,0.7794117647058824,0.46956521739130436,0.5506607929515418,0.5786163522012578,0.618421052631579
176,0.6645962732919255,0.7228915662650602,0.6290322580645161,0.5338345864661654,0.5974842767295597
177,0.6390977443609023,0.48514851485148514,0.6428571428571429,0.5669291338582677,0.634020618556701
178,0.6575342465753424,0.7339449541284404,0.6114285714285714,0.6100278551532033,0.6893203883495146
179,0.6258064516129033,0.5213675213675214,0.6088709677419355,0.5311572700296736,0.5183673469387755
180,0.5813953488372093,0.5110294117647058,0.795,0.47950819672131145,0.6559139784946236
181,0.6641221374045801,0.4772727272727273,0.5573122529644269,0.47950819672131145,0.6643356643356644
182,0.4635416666666667,0.5447154471544715,0.6258503401360545,0.6,0.7011494252873564
183,0.49700598802395207,0.559322033898305,0.4521072796934866,0.5092592592592593,0.7263427109974424
184,0.5952380952380952,0.5789473684210527,0.5081967213114754,0.57,0.5880149812734082
185,0.49514563106796117,0.5393258426966292,0.47804878048780486,0.5833333333333334,0.5941176470588235
186,0.6046511627906976,0.5636363636363636,0.6402116402116402,0.5368421052631579,0.7147435897435898
187,0.6145833333333334,0.7894736842105263,0.7641509433962265,0.4930555555555556,0.5394524959742351
188,0.6981132075471698,0.6767676767676768,0.5658914728682171,0.6422764227642277,0.6609442060085837
189,0.6776315789473685,0.3488372093023256,0.5584415584415584,0.5968992248062015,0.6940298507462687
190,0.6502242152466368,0.5698924731182796,0.5632183908045977,0.6567164179104478,0.5735849056603773
191,0.5935828877005348,0.6715686274509803,0.5960264900662252,0.5229885057471264,0.603448275862069
192,0.5666666666666667,0.556910569105691,0.6317829457364341,0.6694214876033058,0.5848375451263538
193,0.5822784810126582,0.8522727272727273,0.6581196581196581,0.6951219512195121,0.6729559748427673
194,0.6267281105990783,0.6179775280898876,0.6,0.6572769953051644,0.6377952755905512
195,0.5925925925925926,0.6,0.4935897435897436,0.7341772151898734,0.4930232558139535
196,0.5378151260504201,0.5087719298245614,0.4782608695652174,0.46853146853146854,0.6987951807228916
197,0.7278911564625851,0.46875,0.6842105263157895,0.5128205128205128,0.5665236051502146
198,0.6793478260869565,0.5428571428571428,0.6814159292035398,0.6447368421052632,0.5269058295964125
199,0.4444444444444444,0.6666666666666666,0.5390946502057613,0.5448275862068965,0.6518987341772152
200,0.6086956521739131,0.4628975265017668,0.5428571428571428,0.5949367088607594,0.6318181818181818
201,0.6057142857142858,0.6428571428571429,0.6648936170212766,0.5357142857142857,0.6706827309236948
202,0.6197183098591549,0.517948717948718,0.5220125786163522,0.6825396825396826,0.6208530805687204
203,0.543859649122807,0.652542372881356,0.7031963470319634,0.7166666666666667,0.5637583892617449
204,0.7317073170731707,0.6771653543307087,0.5775401069518716,0.4298245614035088,0.5882352941176471
205,0.7,0.6503496503496503,0.6742424242424242,0.568,0.5278592375366569
206,0.672316384180791,0.5214285714285715,0.6741573033707865,0.5720164609053497,0.7692307692307693
207,0.6356589147286822,0.48872180451127817,0.7077922077922078,0.4418604651162791,0.5992647058823529
208,0.45188284518828453,0.7795275590551181,0.5644171779141104,0.5614035087719298,0.6458333333333334
209,0.7417582417582418,0.6229508196721312,0.5887445887445888,0.5044642857142857,0.597457627118644
210,0.6545454545454545,0.7236842105263158,0.6163265306122448,0.43820224719101125,0.5869565217391305
211,0.5899280575539568,0.6132075471698113,0.6049382716049383,0.5705882352941176,0.6112956810631229
212,0.4810810810810811,0.5217391304347826,0.5792079207920792,0.6132075471698113,0.5540983606557377
213,0.7410071942446043,0.45132743362831856,0.6105769230769231,0.390625,0.5521472392638037
214,0.5975103734439834,0.494949494949495,0.5533980582524272,0.6226415094339622,0.6432432432432432
215,0.5416666666666666,0.7454545454545455,0.5562130177514792,0.4139344262295082,0.510989010989011
216,0.5622775800711743,0.573170731707317,0.7191780821917808,0.4722222222222222,0.639751552795031
217,0.7326732673267327,0.6173913043478261,0.5174825174825175,0.4467005076142132,0.6385542168674698
218,0.6810344827586207,0.6146788990825688,0.5395348837209303,0.6271186440677966,0.6441717791411042
219,0.5730994152046783,0.5902777777777778,0.64,0.7088607594936709,0.6373626373626373
220,0.5220588235294118,0.7177033492822966,0.639269406392694,0.6091954022988506,0.64
221,0.584070796460177,0.6736842105263158,0.6470588235294118,0.4720496894409938,0.6236842105263158
222,0.7278911564625851,0.5106382978723404,0.5736434108527132,0.6261682242990654,0.6788617886178862
223,0.5714285714285714,0.6216216216216216,0.5970149253731343,0.23076923076923078,0.6441717791411042
224,0.48148148148148145,0.40869565217391307,0.5363636363636364,0.12698412698412698,0.6112956810631229
225,0.6266666666666667,0.6230769230769231,0.536,0.7244897959183674,0.5869565217391305
226,0.7934782608695652,0.5087719298245614,0.7131147540983607,0.4146341463414634,0.7445255474452555
227,0.6475409836065574,0.6111111111111112,0.6291390728476821,0.5403726708074534,0.5477031802120141
228,0.4744186046511628,0.4128787878787879,0.3907563025210084,0.6142857142857143,0.5738095238095238
229,0.7850467289719626,0.6818181818181818,0.5304347826086957,0.7378640776699029,0.7202072538860104
230,0.7751937984496124,0.5903083700440529,0.7414634146341463,0.526829268292683,0.5933014354066986
231,0.524822695035461,0.6194690265486725,0.5594405594405595,0.5094339622641509,0.7459016393442623
232,0.7297297297297297,0.6455696202531646,0.6927083333333334,0.6204819277108434,0.7341772151898734
233,0.7045454545454546,0.684931506849315,0.6102941176470589,0.7889908256880734,0.6075471698113207
234,0.7818181818181819,0.819047619047619,0.8275862068965517,0.35148514851485146,0.5875
235,0.6145251396648045,0.5017064846416383,0.64,0.6052631578947368,0.5538461538461539
236,0.7777777777777778,0.5645161290322581,0.75,0.4519230769230769,0.7127659574468085
237,0.581081081081081,0.5412844036697247,0.5029585798816568,0.672,0.6666666666666666
238,0.7165354330708661,0.45248868778280543,0.4418604651162791,0.6615384615384615,0.782608695652174
239,0.7410071942446043,0.6893203883495146,0.8156424581005587,0.42248062015503873,0.5016722408026756
240,0.6288951841359773,0.5888888888888889,0.6317460317460317,0.7368421052631579,0.8222222222222222
241,0.5171232876712328,0.6347826086956522,0.6145833333333334,0.5955056179775281,0.6041666666666666
242,0.6333333333333333,0.6527777777777778,0.7325581395348837,0.5714285714285714,0.706959706959707
243,0.5281385281385281,0.4533333333333333,0.5350877192982456,0.6636363636363637,0.5732484076433121
244,0.44711538461538464,0.4824561403508772,0.7231833910034602,0.5036496350364964,0.570957095709571
245,0.5517241379310345,0.5753424657534246,0.6353790613718412,0.32567049808429116,0.5967741935483871
246,0.6239316239316239,0.711864406779661,0.7289156626506024,0.6882352941176471,0.7358490566037735
247,0.6444444444444445,0.5984555984555985,0.6052631578947368,0.583732057416268,0.7230769230769231
248,0.4852941176470588,0.5555555555555556,0.7166666666666667,0.6625,0.5373134328358209
249,0.5477707006369427,0.5535714285714286,0.56,0.6139240506329114,0.5804597701149425
250,0.5827338129496403,0.4195804195804196,0.5810055865921788,0.5185185185185185,0.7136752136752137
251,0.5993589743589743,0.5961538461538461,0.5416666666666666,0.4489795918367347,0.7741935483870968
252,0.726027397260274,0.5044807590933053,0.5174825174825175,0.6266666666666667,0.6742081447963801
253,0.6065573770491803,0.7117117117117117,0.4421768707482993,0.64,0.6410256410256411
254,0.6829268292682927,0.47244094488188976,0.45874587458745875,0.4489795918367347,0.6909090909090909
255,0.6448598130841121,0.46511627906976744,0.5441176470588235,0.8117647058823529,0.4532710280373832
256,0.579185520361991,0.6545454545454545,0.5674603174603174,0.72,0.7142857142857143
257,0.6195121951219512,0.6387434554973822,0.6324786324786325,0.72,0.6554621848739496
258,0.5263157894736842,0.5737704918032787,0.5124653739612188,0.515625,0.7375
259,0.38349514563106796,0.6697247706422018,0.5462555066079295,0.5413223140495868,0.4744897959183674
260,0.4953271028037383,0.6106194690265486,0.5217391304347826,0.7195121951219512,0.6460176991150443
261,0.6360424028268551,0.5060240963855421,0.5802469135802469,0.7777777777777778,0.7727272727272727
262,0.6521739130434783,0.5304659498207885,0.5670391061452514,0.6276595744680851,0.7079646017699115
263,0.5446009389671361,0.5827814569536424,0.6382252559726962,0.5990566037735849,0.5605633802816902
264,0.6106870229007634,0.6090225563909775,0.5625,0.62,0.6271186440677966
265,0.5854430379746836,0.7142857142857143,0.6363636363636364,0.6770833333333334,0.7284768211920529
266,0.6781609195402298,0.5655737704918032,0.5143540669856459,0.6449704142011834,0.597972972972973
267,0.6039325842696629,0.6584158415841584,0.4549019607843137,0.48562300319488816,0.44086021505376344
268,0.5445026178010471,0.5725190839694656,0.6301369863013698,0.4369747899159664,0.6757990867579908
269,0.5368852459016393,0.6588235294117647,0.5601503759398496,0.6019417475728155,0.5205479452054794
270,0.680161943319838,0.6188811188811189,0.6267123287671232,0.5,0.64
271,0.5224719101123596,0.6483516483516484,0.5772058823529411,0.5981308411214953,0.6728971962616822
272,0.6009174311926605,0.4965034965034965,0.5989847715736041,0.5,0.6177777777777778
273,0.66,0.6146788990825688,0.639344262295082,0.5287356321839081,0.6134969325153374
274,0.6190476190476191,0.40585774058577406,0.6470588235294118,0.564625850340136,0.545
275,0.6785714285714286,0.5897435897435898,0.49238578680203043,0.6347305389221557,0.6267605633802817
276,0.5159914712153518,0.6923076923076923,0.6323529411764706,0.5294117647058824,0.5445859872611465
277,0.6847826086956522,0.6607142857142857,0.6666666666666666,0.45161290322580644,0.5801886792452831
278,0.558974358974359,0.6526946107784432,0.7123287671232876,0.7619047619047619,0.7180851063829787
279,0.6853932584269663,0.5115740740740741,0.6567164179104478,0.8016528925619835,0.5760517799352751
280,0.7168141592920354,0.47474747474747475,0.5780141843971631,0.5954198473282443,0.5406162464985994
281,0.5714285714285714,0.5951417004048583,0.5384615384615384,0.7078651685393258,0.35877862595419846
282,0.72,0.5871559633027523,0.606694560669456,0.643598615916955,0.570957095709571
283,0.45054945054945056,0.5234899328859061,0.6767955801104972,0.5970149253731343,0.6521739130434783
284,0.788135593220339,0.6779661016949152,0.6638655462184874,0.4873417721518987,0.5934718100890207
285,0.6428571428571429,0.5242718446601942,0.5977653631284916,0.5,0.49624060150375937
286,0.5269058295964125,0.5347222222222222,0.6541353383458647,0.25203252032520324,0.7529411764705882
287,0.5563380281690141,0.631578947368421,0.5175438596491229,0.5094339622641509,0.5113636363636364
288,0.589041095890411,0.5319148936170213,0.5154639175257731,0.5813953488372093,0.5581395348837209
289,0.6587301587301587,0.5411764705882353,0.4373033707865169,0.5690376569037657,0.6408450704225352
290,0.5458715596330275,0.45664739884393063,0.7731958762886598,0.5580110497237569,0.5572755417956656
291,0.6390532544378699,0.6488095238095238,0.4939759036144578,0.52,0.5974842767295597
292,0.6438356164383562,0.5546218487394958,0.46996466431095407,0.5617283950617284,0.49683544303797467
293,0.5278969957081545,0.49056603773584906,0.6779661016949152,0.34024896265560167,0.560126582278481
294,0.6868131868131868,0.6057692307692307,0.6578947368421053,0.6545454545454545,0.5477031802120141
295,0.6996336996336996,0.6554054054054054,0.5342465753424658,0.6504854368932039,0.5848375451263538
296,0.6666666666666666,0.4444444444444444,0.4935897435897436,0.660377358490566,0.4744897959183674
297,0.5569620253164557,0.6126760563380281,0.7386934673366834,0.5904761904761905,0.7079646017699115
298,0.6961325966850829,0.6776859504132231,0.5892857142857143,0.5393258426966292,0.5205479452054794
299,0.6703296703296703,0.3951612903225806,0.6284584980237155,0.4918032786885246,0.5698630136986301
300,0.7079646017699115,0.5036496350364964,0.571917808219178,0.638095238095238,0.3911368015414258
301,0.6574074074074074,0.7415730337078652,0.5368421052631579,0.525,0.7180851063829787
302,0.6907894736842105,0.6167400881057269,0.4752851711026616,0.4634146341463415,0.5982142857142857
303,0.6095890410958904,0.6581196581196581,0.5641025641025641,0.5952380952380952,0.5934718100890207
304,0.7592592592592593,0.45666666666666667,0.5242290748898678,0.6056338028169014,0.6724137931034483
305,0.6707317073170732,0.4805194805194805,0.5829383886255924,0.43795620437956206,0.5190615835777126
306,0.4873096446700508,0.5170068027210885,0.552,0.5063291139240507,0.6502890173410405
307,0.631578947368421,0.6435643564356436,0.5194805194805194,0.5924657534246576,0.6510416666666666
