,Business,Entertainment,Politics,Sport,Tech
47,0.5675675675675675,0.510989010989011,0.6959459459459459,0.5955882352941176,0.6256684491978609
48,0.8055555555555556,0.7209302325581395,0.7793103448275862,0.6,0.7404580152671756
49,0.46,0.8512396694214877,0.5399239543726235,0.6923076923076923,0.6153846153846154
50,0.5851851851851851,0.4811320754716981,0.9193548387096774,0.6440677966101694,0.7851239669421488
51,0.7762237762237763,0.7027027027027027,0.8494623655913979,0.42574257425742573,0.5483870967741935
52,0.6083916083916084,0.6962962962962963,0.7570621468926554,0.7457627118644068,0.5632183908045977
53,0.7371794871794872,0.611764705882353,0.7950819672131147,0.7450980392156863,0.7009345794392523
54,0.6823529411764706,0.7073170731707317,0.8686131386861314,0.7142857142857143,0.4318181818181818
55,0.5888888888888889,0.703030303030303,0.6814814814814815,0.6379310344827587,0.7441860465116279
56,0.8225806451612904,0.6610169491525424,0.6355140186915887,0.7093023255813954,0.57
57,0.7480916030534351,0.5847457627118644,0.7022900763358778,0.7692307692307693,0.6774193548387096
58,0.5266666666666666,0.5666666666666667,0.6855670103092784,0.6434782608695652,0.624113475177305
59,0.5955056179775281,0.5847457627118644,0.6872037914691943,0.56875,0.49122807017543857
60,0.6744186046511628,0.7847222222222222,0.8315789473684211,0.7748344370860927,0.853448275862069
61,0.6774193548387096,0.49074074074074076,0.5828877005347594,0.48739495798319327,0.6982758620689655
62,0.5652173913043478,0.4276315789473684,0.8467153284671532,0.6064516129032258,0.6686390532544378
63,0.7391304347826086,0.5912408759124088,0.7111111111111111,0.7,0.8467153284671532
64,0.616,0.594059405940594,0.546448087431694,0.8028169014084507,0.6834532374100719
65,0.4696969696969697,0.7865853658536586,0.5059523809523809,0.7278911564625851,0.8561643835616438
66,0.7549019607843137,0.5229357798165137,0.75,0.381294964028777,0.7798165137614679
67,0.5857142857142857,0.6171875,0.8034188034188035,0.24719101123595505,0.7637795275590551
68,0.7712418300653595,0.49056603773584906,0.5,0.6606060606060606,0.7642857142857142
69,0.5942028985507246,0.4846153846153846,0.5748031496062992,0.776,0.4444444444444444
70,0.6666666666666666,0.8583333333333333,0.6611570247933884,0.6504065040650406,0.728
71,0.8134328358208955,0.5581395348837209,0.7703703703703704,0.6266666666666667,0.784
72,0.5508474576271186,0.6094674556213018,0.7956204379562044,0.44537815126050423,0.7213114754098361
73,0.6618705035971223,0.5112781954887218,0.7142857142857143,0.5727272727272728,0.7910447761194029
74,0.6589147286821705,0.4782608695652174,0.6032608695652174,0.593103448275862,0.5225225225225225
75,0.7008547008547008,0.4017094017094017,0.76,0.5982905982905983,0.6576576576576577
76,0.5333333333333333,0.71,0.6535947712418301,0.4742268041237113,0.6764705882352942
77,0.7197452229299363,0.7111111111111111,0.7848101265822784,0.5941176470588235,0.54
78,0.5714285714285714,0.5339805825242718,0.7747747747747747,0.5486725663716814,0.6086956521739131
79,0.6,0.6370370370370371,0.863013698630137,0.6434782608695652,0.8118811881188119
80,0.5357142857142857,0.6423357664233577,0.6836734693877551,0.5338983050847458,0.7464788732394366
81,0.5901639344262295,0.5531914893617021,0.64,0.7948717948717948,0.8076923076923077
82,0.6923076923076923,0.6944444444444444,0.6173913043478261,0.5142857142857142,0.7076923076923077
83,0.6857142857142857,0.5206611570247934,0.6377952755905512,0.42574257425742573,0.6526946107784432
84,0.5925925925925926,0.65,0.5102040816326531,0.49206349206349204,0.7560975609756098
85,0.6859504132231405,0.5279503105590062,0.6461538461538462,0.6,0.7482517482517482
86,0.6929824561403509,0.6039603960396039,0.8341968911917098,0.5565217391304348,0.9112903225806451
87,0.5145631067961165,0.5112781954887218,0.9327731092436975,0.6,0.7567567567567568
88,0.6138613861386139,0.5276073619631901,0.6339285714285714,0.7254901960784313,0.7446808510638298
89,0.6379310344827587,0.6456692913385826,0.5042016806722689,0.5785123966942148,0.7849462365591398
90,0.631578947368421,0.6190476190476191,0.7131782945736435,0.5037593984962406,0.5588235294117647
91,0.46153846153846156,0.45098039215686275,0.77,0.625,0.9
92,0.5303030303030303,0.6777777777777778,0.7419354838709677,0.8625954198473282,0.5297619047619048
93,0.7391304347826086,0.8604651162790697,0.776,0.6310679611650486,0.6198347107438017
94,0.49107142857142855,0.688,0.5471698113207547,0.4507042253521127,0.8571428571428571
95,0.5052631578947369,0.6521739130434783,0.5534591194968553,0.7107438016528925,0.6571428571428571
96,0.6352941176470588,0.5785123966942148,0.552,0.676923076923077,0.781021897810219
97,0.68,0.4827586206896552,0.7730061349693251,0.5280898876404494,0.8454545454545455
98,0.553030303030303,0.528,0.7339449541284404,0.6320754716981132,0.688
99,0.7651006711409396,0.6129032258064516,0.816793893129771,0.8319327731092437,0.7373737373737373
100,0.6083916083916084,0.6837606837606838,0.8972602739726028,0.5470085470085471,0.675
101,0.5454545454545454,0.6166666666666667,0.7795275590551181,0.668918918918919,0.6470588235294118
102,0.6412213740458015,0.7596153846153846,0.853448275862069,0.5,0.6842105263157895
103,0.6524822695035462,0.6578947368421053,0.584,0.5441176470588235,0.8062015503875969
104,0.5614035087719298,0.6203208556149733,0.85,0.4807692307692308,0.6923076923076923
105,0.7342657342657343,0.5909090909090909,0.753968253968254,0.5833333333333334,0.6987951807228916
106,0.546448087431694,0.4527027027027027,0.6712328767123288,0.671875,0.6101694915254238
107,0.6101694915254238,0.6209677419354839,0.6277372262773723,0.5111111111111111,0.7153846153846154
108,0.676923076923077,0.5905511811023622,0.5,0.5433070866141733,0.8793103448275862
109,0.7946428571428571,0.5431034482758621,0.6049382716049383,0.5350877192982456,0.5939849624060151
110,0.7766990291262136,0.6727272727272727,0.6850393700787402,0.6,0.6842105263157895
111,0.6511627906976745,0.5588235294117647,0.7352941176470589,0.6954022988505747,0.621301775147929
112,0.8046875,0.46616541353383456,0.6074766355140186,0.6712328767123288,0.7430555555555556
113,0.7364341085271318,0.6404494382022472,0.688,0.6875,0.576
114,0.463768115942029,0.7006369426751592,0.7839506172839507,0.7714285714285715,0.7833333333333333
115,0.5333333333333333,0.3854166666666667,0.7925925925925926,0.7070707070707071,0.8378378378378378
116,0.5741935483870968,0.6422764227642277,0.7079646017699115,0.411214953271028,0.6451612903225806
117,0.6666666666666666,0.6476190476190476,0.9166666666666666,0.664179104477612,0.7073170731707317
118,0.6442307692307693,0.4550561797752809,0.6424581005586593,0.8813559322033898,0.48739495798319327
119,0.7010869565217391,0.39622641509433965,0.75,0.4051724137931034,0.6083333333333333
120,0.7101449275362319,0.5860215053763441,0.8130081300813008,0.6954022988505747,0.746268656716418
121,0.6163522012578616,0.7235772357723578,0.6928571428571428,0.45901639344262296,0.8145161290322581
122,0.5526315789473685,0.6851851851851852,0.5051546391752577,0.3875968992248062,0.6036036036036037
123,0.67,0.463768115942029,0.672316384180791,0.7235772357723578,0.6056338028169014
124,0.7928571428571428,0.6206896551724138,0.7692307692307693,0.6637168141592921,0.611764705882353
125,0.7631578947368421,0.6524822695035462,0.635593220338983,0.6697247706422018,0.6194690265486725
126,0.7446808510638298,0.7596153846153846,0.5660377358490566,0.5137614678899083,0.5259259259259259
127,0.8333333333333334,0.6333333333333333,0.8135593220338984,0.6730769230769231,0.6923076923076923
128,0.7570093457943925,0.6842105263157895,0.5597014925373134,0.512987012987013,0.45925925925925926
129,0.6638655462184874,0.6949152542372882,0.6648936170212766,0.37373737373737376,0.64
130,0.7439024390243902,0.7070707070707071,0.8490566037735849,0.8,0.7096774193548387
131,0.6643356643356644,0.6216216216216216,0.6639344262295082,0.4336283185840708,0.808
132,0.9009009009009009,0.40707964601769914,0.5462184873949579,0.5934959349593496,0.6324786324786325
133,0.5255102040816326,0.7086092715231788,0.7007299270072993,0.38461538461538464,0.5941176470588235
134,0.7603305785123967,0.4957983193277311,0.7307692307692307,0.38095238095238093,0.7027027027027027
135,0.6422764227642277,0.6081081081081081,0.7037037037037037,0.5319148936170213,0.4132231404958678
136,0.6402439024390244,0.656,0.59375,0.85,0.69375
137,0.6081081081081081,0.47368421052631576,0.8152866242038217,0.8153846153846154,0.8015873015873016
138,0.6742424242424242,0.6461538461538462,0.6759259259259259,0.4576271186440678,0.5664739884393064
139,0.7961783439490446,0.5581395348837209,0.5144927536231884,0.6210526315789474,0.6294117647058823
140,0.632183908045977,0.7357142857142858,0.7864077669902912,0.5887850467289719,0.6527777777777778
141,0.5632183908045977,0.5432098765432098,0.7276995305164319,0.624,0.7657142857142857
142,0.5119047619047619,0.5583333333333333,0.6198830409356725,0.7692307692307693,0.8679245283018868
143,0.6724137931034483,0.6690647482014388,0.5607476635514018,0.4878048780487805,0.6892655367231638
144,0.6120689655172413,0.40707964601769914,0.6039603960396039,0.5508474576271186,0.8709677419354839
145,0.7746478873239436,0.5925925925925926,0.6324786324786325,0.47368421052631576,0.6705882352941176
146,0.5652173913043478,0.6029411764705882,0.6141732283464567,0.49122807017543857,0.75
147,0.5338983050847458,0.8956521739130435,0.6551724137931034,0.4074074074074074,0.74
148,0.6438356164383562,0.7011494252873564,0.6484375,0.5328947368421053,0.7938144329896907
149,0.7553956834532374,0.5973154362416108,0.6776859504132231,0.719626168224299,0.4716981132075472
150,0.775,0.5555555555555556,0.7314814814814815,0.5888888888888889,0.7058823529411765
151,0.6363636363636364,0.6147540983606558,0.8407079646017699,0.5966386554621849,0.7111111111111111
152,0.6970954356846473,0.5759493670886076,0.9069767441860465,0.696969696969697,0.7674418604651163
153,0.7160493827160493,0.5961538461538461,0.801980198019802,0.6138613861386139,0.7124183006535948
154,0.592,0.6587301587301587,0.5511811023622047,0.6885245901639344,0.5663265306122449
155,0.6375838926174496,0.5859375,0.6717557251908397,0.7363636363636363,0.7589285714285714
156,0.7692307692307693,0.5514705882352942,0.6615384615384615,0.696,0.7108433734939759
157,0.45161290322580644,0.47368421052631576,0.8378378378378378,0.5912408759124088,0.6686390532544378
158,0.8125,0.6694214876033058,0.6183206106870229,0.6271186440677966,0.75
159,0.7181208053691275,0.5309734513274337,0.6582278481012658,0.9136690647482014,0.6736111111111112
160,0.5227272727272727,0.7798165137614679,0.6433566433566433,0.5904761904761905,0.9022556390977443
161,0.5284552845528455,0.5377358490566038,0.7165354330708661,0.5178571428571429,0.7938144329896907
162,0.5725806451612904,0.625,0.5867768595041323,0.4835164835164835,0.755
163,0.5982142857142857,0.583941605839416,0.7535211267605634,0.6186440677966102,0.9692307692307692
164,0.6615384615384615,0.6111111111111112,0.7142857142857143,0.5945945945945946,0.6567164179104478
165,0.5954198473282443,0.8076923076923077,0.7171717171717171,0.6893939393939394,0.6567164179104478
166,0.6592592592592592,0.5434782608695652,0.6240601503759399,0.6476190476190476,0.6056338028169014
167,0.7890625,0.6056338028169014,0.8473282442748091,0.494949494949495,0.88
168,0.6752136752136753,0.6756756756756757,0.7241379310344828,0.46956521739130436,0.6428571428571429
169,0.6307692307692307,0.49514563106796117,0.8532110091743119,0.7165354330708661,0.8238993710691824
170,0.7079646017699115,0.6228070175438597,0.75,0.6272727272727273,0.6194690265486725
171,0.7409326424870466,0.44761904761904764,0.5823529411764706,0.75,0.5259259259259259
172,0.6447368421052632,0.5299145299145299,0.6183206106870229,0.7211538461538461,0.6788321167883211
173,0.7449664429530202,0.8173913043478261,0.6158940397350994,0.5915492957746479,0.7293233082706767
174,0.5419847328244275,0.5869565217391305,0.6456310679611651,0.6074766355140186,0.45925925925925926
175,0.7880794701986755,0.5315315315315315,0.7151898734177216,0.717391304347826,0.808
176,0.8090909090909091,0.6382978723404256,0.6434782608695652,0.42718446601941745,0.7884615384615384
177,0.544,0.584070796460177,0.5827814569536424,0.5980392156862745,0.64
178,0.4609375,0.6951219512195121,0.5803571428571429,0.7807486631016043,0.7096774193548387
179,0.6827586206896552,0.7087378640776699,0.8235294117647058,0.6031746031746031,0.6324786324786325
180,0.7884615384615384,0.5583333333333333,0.8869047619047619,0.6015625,0.5182481751824818
181,0.897196261682243,0.39705882352941174,0.7954545454545454,0.6015625,0.7326732673267327
182,0.5432692307692307,0.5922330097087378,0.625,0.54,0.7426470588235294
183,0.5231788079470199,0.7130434782608696,0.5411764705882353,0.4330708661417323,0.807909604519774
184,0.49044585987261147,0.592,0.69,0.4921875,0.7235772357723578
185,0.5892857142857143,0.576,0.6815286624203821,0.5960264900662252,0.7478991596638656
186,0.6641221374045801,0.553030303030303,0.650887573964497,0.5576923076923077,0.7981651376146789
187,0.7441860465116279,0.6638655462184874,0.8737864077669902,0.39416058394160586,0.8324022346368715
188,0.6225165562913907,0.6407766990291263,0.7464788732394366,0.7425742574257426,0.7741935483870968
189,0.7058823529411765,0.42424242424242425,0.7413793103448276,0.6923076923076923,0.5151515151515151
190,0.5726495726495726,0.6346153846153846,0.3597122302158273,0.5567010309278351,0.8142857142857143
191,0.6643356643356644,0.9038461538461539,0.7443609022556391,0.4484848484848485,0.5826771653543307
192,0.6554621848739496,0.6363636363636364,0.8617886178861789,0.6306306306306306,0.6163522012578616
193,0.47706422018348627,0.7523809523809524,0.6521739130434783,0.6,0.8174603174603174
194,0.6954022988505747,0.5114503816793893,0.6714285714285714,0.803030303030303,0.819672131147541
195,0.6410256410256411,0.6363636363636364,0.3971631205673759,0.7482517482517482,0.7327586206896551
196,0.4188034188034188,0.752,0.5524475524475524,0.5161290322580645,0.672316384180791
197,0.819672131147541,0.45384615384615384,0.8547008547008547,0.5760869565217391,0.7327188940092166
198,0.7727272727272727,0.4918032786885246,0.7397260273972602,0.75,0.8888888888888888
199,0.6967213114754098,0.5092592592592593,0.7063492063492064,0.6759259259259259,0.7635135135135135
200,0.58,0.4460093896713615,0.5546875,0.5934065934065934,0.6824324324324325
201,0.8333333333333334,0.7152317880794702,0.631578947368421,0.46835443037974683,0.7384615384615385
202,0.7071428571428572,0.5384615384615384,0.5899280575539568,0.6565656565656566,0.7049180327868853
203,0.6089743589743589,0.5806451612903226,0.8208955223880597,0.7559055118110236,0.65625
204,0.65,0.7348484848484849,0.6124031007751938,0.19902912621359223,0.7766990291262136
205,0.855072463768116,0.5943396226415094,0.7317073170731707,0.6140350877192983,0.7515923566878981
206,0.6015625,0.6,0.5955882352941176,0.7280701754385965,0.8549618320610687
207,0.6557377049180327,0.6122448979591837,0.823943661971831,0.4732142857142857,0.8
208,0.6379310344827587,0.7638888888888888,0.5671641791044776,0.64,0.88
209,0.8846153846153846,0.6666666666666666,0.7573529411764706,0.7079646017699115,0.7062937062937062
210,0.6504854368932039,0.5755395683453237,0.8076923076923077,0.7053571428571429,0.6136363636363636
211,0.5923076923076923,0.5159574468085106,0.4583333333333333,0.5507246376811594,0.7518248175182481
212,0.7213114754098361,0.7681159420289855,0.5454545454545454,0.6781609195402298,0.7172413793103448
213,0.6,0.5,0.8088235294117647,0.4444444444444444,0.7090909090909091
214,0.8120300751879699,0.46706586826347307,0.6687898089171974,0.5644171779141104,0.6056338028169014
215,0.5095541401273885,0.7151515151515152,0.6238532110091743,0.5238095238095238,0.8456375838926175
216,0.6708860759493671,0.5555555555555556,0.6782608695652174,0.5408163265306123,0.45535714285714285
217,0.7203389830508474,0.6846846846846847,0.6484848484848484,0.8111888111888111,0.6038961038961039
218,0.6166666666666667,0.5616438356164384,0.7307692307692307,0.6636363636363637,0.5668789808917197
219,0.644927536231884,0.5865384615384616,0.7972027972027972,0.6464646464646465,0.6258992805755396
220,0.5887096774193549,0.7911392405063291,0.8709677419354839,0.5434782608695652,0.7076923076923077
221,0.7132352941176471,0.6153846153846154,0.7,0.49230769230769234,0.7089552238805971
222,0.7142857142857143,0.5625,0.36619718309859156,0.7403846153846154,0.708994708994709
223,0.712,0.6028368794326241,0.7322834645669292,0.45454545454545453,0.5668789808917197
224,0.5412844036697247,0.5123456790123457,0.6618705035971223,0.3490566037735849,0.7518248175182481
225,0.6581196581196581,0.609375,0.5981308411214953,0.7415730337078652,0.6136363636363636
226,0.66,0.5244755244755245,0.791907514450867,0.89,0.5755813953488372
227,0.7431192660550459,0.7906976744186046,0.5950413223140496,0.6144578313253012,0.6524822695035462
228,0.7128712871287128,0.6907894736842105,0.6666666666666666,0.5,0.6853932584269663
229,0.6328125,0.5378787878787878,0.6137931034482759,0.6583333333333333,0.8571428571428571
230,0.5396825396825397,0.8680555555555556,0.8873239436619719,0.5377358490566038,0.5076923076923077
231,0.5384615384615384,0.7073170731707317,0.5804195804195804,0.6341463414634146,0.6432160804020101
232,0.7314814814814815,0.6153846153846154,0.7972027972027972,0.5945945945945946,0.6428571428571429
233,0.6422018348623854,0.6821192052980133,0.7482517482517482,0.6576576576576577,0.6022099447513812
234,0.8672566371681416,0.6203208556149733,0.8677685950413223,0.7388059701492538,0.8356164383561644
235,0.535483870967742,0.7372881355932204,0.5897435897435898,0.5643564356435643,0.6111111111111112
236,0.6583850931677019,0.6992481203007519,0.31868131868131866,0.4861111111111111,0.576
237,0.8828828828828829,0.45871559633027525,0.6770833333333334,0.6153846153846154,0.5607476635514018
238,0.8270676691729323,0.708029197080292,0.6161616161616161,0.6237623762376238,0.8526315789473684
239,0.6,0.6106870229007634,0.8271604938271605,0.578125,0.7012987012987013
240,0.7135135135135136,0.5048543689320388,0.8527131782945736,0.780952380952381,0.6692307692307692
241,0.7096774193548387,0.76,0.7102803738317757,0.44339622641509435,0.7109375
242,0.8440366972477065,0.48717948717948717,0.6886792452830188,0.49586776859504134,0.8317307692307693
243,0.5615763546798029,0.6515151515151515,0.6260869565217392,0.7474747474747475,0.58125
244,0.624,0.6370967741935484,0.8082901554404145,0.7478260869565218,0.5967741935483871
245,0.7878787878787878,0.3769230769230769,0.8352941176470589,0.48739495798319327,0.6240601503759399
246,0.6355140186915887,0.728,0.8582677165354331,0.6545454545454545,0.5035460992907801
247,0.5574468085106383,0.6971830985915493,0.6521739130434783,0.696969696969697,0.7421875
248,0.5901639344262295,0.3816793893129771,0.5098039215686274,0.7045454545454546,0.5985401459854015
249,0.7155172413793104,0.5377358490566038,0.9069767441860465,0.6829268292682927,0.6991150442477876
250,0.6967213114754098,0.5702479338842975,0.642512077294686,0.7247706422018348,0.847682119205298
251,0.8741258741258742,0.6343283582089553,0.803030303030303,0.4067796610169492,0.5833333333333334
252,0.777027027027027,0.8699551569506726,0.6484848484848484,0.6583333333333333,0.6639676113360324
253,0.768,0.7178217821782178,0.6285714285714286,0.6891891891891891,0.51
254,0.7474747474747475,0.6044776119402985,0.6453488372093024,0.4067796610169492,0.7244094488188977
255,0.7450980392156863,0.7990430622009569,0.5777777777777777,0.6666666666666666,0.7567567567567568
256,0.6521739130434783,0.7185185185185186,0.6417112299465241,0.708029197080292,0.5811965811965812
257,0.9532710280373832,0.725925925925926,0.8300970873786407,0.708029197080292,0.5371900826446281
258,0.5279503105590062,0.7204968944099379,0.7218543046357616,0.49504950495049505,0.7317073170731707
259,0.5732484076433121,0.7027027027027027,0.6764705882352942,0.7128712871287128,0.648
260,0.6746987951807228,0.6842105263157895,0.8947368421052632,0.6129032258064516,0.8677685950413223
261,0.8258426966292135,0.6153846153846154,0.6309523809523809,0.5370370370370371,0.5543478260869565
262,0.55,0.5706521739130435,0.9020979020979021,0.6504854368932039,0.8562874251497006
263,0.7777777777777778,0.7692307692307693,0.7425149700598802,0.7183908045977011,0.8111888111888111
264,0.6435643564356436,0.6379310344827587,0.6355140186915887,0.5299145299145299,0.6810344827586207
265,0.4647887323943662,0.6491228070175439,0.5669291338582677,0.6727272727272727,0.6909090909090909
266,0.6181818181818182,0.6754385964912281,0.7589285714285714,0.7348484848484849,0.9026548672566371
267,0.6544502617801047,0.6989795918367347,0.8582089552238806,0.6538461538461539,0.6696428571428571
268,0.6282051282051282,0.6190476190476191,0.5092592592592593,0.5038167938931297,0.797979797979798
269,0.7153846153846154,0.5592105263157895,0.7619047619047619,0.49137931034482757,0.824
270,0.7913043478260869,0.7833333333333333,0.6867469879518072,0.5959595959595959,0.6046511627906976
271,0.5615384615384615,0.6138613861386139,0.7986111111111112,0.6407766990291263,0.5508474576271186
272,0.625,0.5059523809523809,0.8297872340425532,0.58,0.6357615894039735
273,0.5620915032679739,0.6402877697841727,0.5493827160493827,0.6837606837606838,0.7368421052631579
274,0.45098039215686275,0.5631067961165048,0.6282051282051282,0.6818181818181818,0.7264150943396226
275,0.5543478260869565,0.7247706422018348,0.5259259259259259,0.616822429906542,0.7039106145251397
276,0.8162162162162162,0.6567164179104478,0.5985401459854015,0.6761904761904762,0.7631578947368421
277,0.5714285714285714,0.75,0.5975609756097561,0.5634920634920635,0.6736842105263158
278,0.712,0.7398373983739838,0.8661417322834646,0.52,0.71900826446281
279,0.5806451612903226,0.8583333333333333,0.4796747967479675,0.7841726618705036,0.7741935483870968
280,0.6046511627906976,0.5365853658536586,0.7559523809523809,0.34782608695652173,0.6
281,0.6884057971014492,0.7348484848484849,0.7748344370860927,0.46956521739130436,0.6363636363636364
282,0.5539568345323741,0.5396825396825397,0.8848920863309353,0.7751937984496124,0.7028985507246377
283,0.6298342541436464,0.7906976744186046,0.8388888888888889,0.7156862745098039,0.5922330097087378
284,0.624113475177305,0.7461538461538462,0.6173913043478261,0.44954128440366975,0.5973154362416108
285,0.7851851851851852,0.5775862068965517,0.7692307692307693,0.5196850393700787,0.8780487804878049
286,0.7375565610859729,0.6904761904761905,0.7079646017699115,0.45685279187817257,0.8642857142857143
287,0.5925925925925926,0.7744360902255639,0.4274193548387097,0.44954128440366975,0.6976744186046512
288,0.6308724832214765,0.7459016393442623,0.5984848484848485,0.5272727272727272,0.8454545454545455
289,0.8985507246376812,0.42063492063492064,0.756198347107438,0.8306451612903226,0.8378378378378378
290,0.7946428571428571,0.4965986394557823,0.6277372262773723,0.6039603960396039,0.755
291,0.6827586206896552,0.7153846153846154,0.7,0.59375,0.7884615384615384
292,0.7864077669902912,0.5526315789473685,0.7477064220183486,0.41975308641975306,0.7589285714285714
293,0.625,0.7846153846153846,0.5793103448275863,0.5633802816901409,0.5663265306122449
294,0.7862595419847328,0.5866666666666667,0.4890829694323144,0.34893617021276596,0.6524822695035462
295,0.8571428571428571,0.728,0.6509433962264151,0.7570093457943925,0.6163522012578616
296,0.6186440677966102,0.5703703703703704,0.39436619718309857,0.6822429906542056,0.648
297,0.3790849673202614,0.7049180327868853,0.6855670103092784,0.7096774193548387,0.8562874251497006
298,0.5329341317365269,0.689922480620155,0.6836734693877551,0.4927536231884058,0.824
299,0.6698113207547169,0.6068376068376068,0.7864077669902912,0.5033557046979866,0.7338709677419355
300,0.7272727272727273,0.5231788079470199,0.7080745341614907,0.5056179775280899,0.6305732484076433
301,0.5652173913043478,0.576271186440678,0.6120689655172413,0.43956043956043955,0.71900826446281
302,0.5666666666666667,0.6758620689655173,0.5343511450381679,0.6764705882352942,0.5225225225225225
303,0.6923076923076923,0.5596330275229358,0.5588235294117647,0.6446280991735537,0.5973154362416108
304,0.6666666666666666,0.6326530612244898,0.696969696969697,0.5,0.875
305,0.5098039215686274,0.7522935779816514,0.7578125,0.512396694214876,0.6261682242990654
306,0.7699115044247787,0.6233766233766234,0.5945945945945946,0.5648148148148148,0.7657142857142857
307,0.6381578947368421,0.6171875,0.5630252100840336,0.7213114754098361,0.7076923076923077
308,0.51,0.6285714285714286,0.656934306569343,0.8285714285714286,0.7345679012345679
309,0.5038167938931297,0.575,0.5051546391752577,0.3096446700507614,0.7446808510638298
310,0.49230769230769234,0.5779816513761468,0.5,0.3253968253968254,0.7350427350427351
311,0.6115702479338843,0.5892857142857143,0.5984848484848485,0.33587786259541985,0.7849462365591398
312,0.808695652173913,0.8,0.6083916083916084,0.6013986013986014,0.6198347107438017
313,0.8676470588235294,0.7771084337349398,0.6691729323308271,0.43956043956043955,0.4318181818181818
