,Business,Entertainment,Politics,Sport,Tech
24,0.7647058823529411,0.5681818181818182,0.6583333333333333,0.6390977443609023,0.5925925925925926
25,0.732484076433121,0.531578947368421,0.728,0.6178861788617886,0.7531645569620253
26,0.5664335664335665,0.5769230769230769,0.6720430107526881,0.5923566878980892,0.6573426573426573
27,0.5753424657534246,0.4965034965034965,0.6106194690265486,0.6527777777777778,0.7142857142857143
28,0.697986577181208,0.625,0.6811594202898551,0.5932203389830508,0.7794871794871795
29,0.75,0.6083333333333333,0.8235294117647058,0.6349206349206349,0.6573426573426573
30,0.659217877094972,0.7727272727272727,0.8863636363636364,0.5533980582524272,0.8764705882352941
31,0.5947712418300654,0.6691176470588235,0.6166666666666667,0.5514705882352942,0.7171314741035857
32,0.6370370370370371,0.6987179487179487,0.6962962962962963,0.7744360902255639,0.7027027027027027
33,0.61875,0.4968152866242038,0.6717557251908397,0.6890243902439024,0.8586956521739131
34,0.5260115606936416,0.48,0.5172413793103449,0.546875,0.6595744680851063
35,0.657608695652174,0.5528455284552846,0.8814814814814815,0.6458333333333334,0.52
36,0.6129032258064516,0.656,0.5612903225806452,0.7571428571428571,0.7361963190184049
37,0.27522935779816515,0.52046783625731,0.6232876712328768,0.7207792207792207,0.4513888888888889
38,0.5555555555555556,0.5348837209302325,0.7712418300653595,0.7096774193548387,0.6833333333333333
39,0.7194244604316546,0.5774647887323944,0.7456647398843931,0.6549295774647887,0.8300653594771242
40,0.7412587412587412,0.5961538461538461,0.7543859649122807,0.6153846153846154,0.6304347826086957
41,0.6099290780141844,0.5075757575757576,0.8187134502923976,0.6013986013986014,0.6811594202898551
42,0.5808823529411765,0.6635071090047393,0.7354838709677419,0.7142857142857143,0.6533333333333333
43,0.7650273224043715,0.5792682926829268,0.5081967213114754,0.6131386861313869,0.6358381502890174
44,0.6081871345029239,0.47904191616766467,0.7518796992481203,0.7006802721088435,0.5
45,0.6778523489932886,0.56875,0.4695121951219512,0.7833333333333333,0.5492957746478874
46,0.7074468085106383,0.5652173913043478,0.616504854368932,0.6453488372093024,0.5159235668789809
47,0.5964912280701754,0.48677248677248675,0.8497109826589595,0.6785714285714286,0.6785714285714286
48,0.6049382716049383,0.7013888888888888,0.7973856209150327,0.7041420118343196,0.8734177215189873
49,0.6910569105691057,0.8794326241134752,0.4964788732394366,0.6136363636363636,0.6529411764705882
50,0.5548387096774193,0.5801526717557252,0.9054054054054054,0.6666666666666666,0.9354838709677419
51,0.6265060240963856,0.664179104477612,0.8405797101449275,0.472,0.5371428571428571
52,0.65,0.6111111111111112,0.7373737373737373,0.6370370370370371,0.6242774566473989
53,0.6936416184971098,0.609375,0.7887323943661971,0.6260162601626016,0.6774193548387096
54,0.7,0.635036496350365,0.8653846153846154,0.7266187050359713,0.5447154471544715
55,0.5759162303664922,0.694300518134715,0.85,0.5661764705882353,0.65
56,0.8294573643410853,0.753968253968254,0.6071428571428571,0.5942028985507246,0.6068376068376068
57,0.7448275862068966,0.556390977443609,0.7463768115942029,0.726775956284153,0.8090909090909091
58,0.5056179775280899,0.5740740740740741,0.7821782178217822,0.7560975609756098,0.7697368421052632
59,0.5384615384615384,0.48175182481751827,0.5952380952380952,0.5614973262032086,0.6171875
60,0.680628272251309,0.695906432748538,0.8347826086956521,0.6875,0.8455882352941176
61,0.6407185628742516,0.5491803278688525,0.49514563106796117,0.4791666666666667,0.7272727272727273
62,0.5390070921985816,0.509090909090909,0.7960526315789473,0.5325443786982249,0.7340425531914894
63,0.7973856209150327,0.7467532467532467,0.6181818181818182,0.6521739130434783,0.8129496402877698
64,0.7062937062937062,0.552,0.5786802030456852,0.725,0.7058823529411765
65,0.5390070921985816,0.7206703910614525,0.6222222222222222,0.6857142857142857,0.845679012345679
66,0.6416666666666667,0.5629139072847682,0.85,0.5466666666666666,0.803921568627451
67,0.686046511627907,0.6028368794326241,0.905511811023622,0.11458333333333333,0.7203389830508474
68,0.7607361963190185,0.5877862595419847,0.5,0.6284153005464481,0.68125
69,0.5714285714285714,0.5163398692810458,0.6853146853146853,0.7931034482758621,0.5555555555555556
70,0.49606299212598426,0.6133333333333333,0.5838926174496645,0.6891891891891891,0.9072847682119205
71,0.8478260869565217,0.5182926829268293,0.8238636363636364,0.5421052631578948,0.8636363636363636
72,0.6458333333333334,0.6123595505617978,0.7777777777777778,0.4076923076923077,0.7350993377483444
73,0.6174496644295302,0.5098039215686274,0.6422018348623854,0.4961832061068702,0.7046979865771812
74,0.62,0.44696969696969696,0.6772486772486772,0.4682080924855491,0.5149253731343284
75,0.6413793103448275,0.416,0.7756410256410257,0.5808823529411765,0.7622377622377622
76,0.6821705426356589,0.6693548387096774,0.5344827586206896,0.4146341463414634,0.6853932584269663
77,0.6081871345029239,0.6933333333333334,0.744,0.5277777777777778,0.7804878048780488
78,0.5352112676056338,0.42857142857142855,0.7272727272727273,0.6503496503496503,0.6271186440677966
79,0.5677966101694916,0.5570469798657718,0.847457627118644,0.5546875,0.7661290322580645
80,0.5777777777777777,0.5816993464052288,0.7758620689655172,0.5071428571428571,0.8980891719745223
81,0.5379746835443038,0.5348837209302325,0.6440677966101694,0.7142857142857143,0.7309941520467836
82,0.7794117647058824,0.5950413223140496,0.635036496350365,0.4409448818897638,0.6964285714285714
83,0.6693548387096774,0.5174825174825175,0.676056338028169,0.472,0.7421052631578947
84,0.5185185185185185,0.6298701298701299,0.5560975609756098,0.4244604316546763,0.725925925925926
85,0.7310344827586207,0.6144578313253012,0.8198198198198198,0.5833333333333334,0.7341772151898734
86,0.743801652892562,0.45689655172413796,0.7920792079207921,0.5419847328244275,0.7721518987341772
87,0.43333333333333335,0.5098039215686274,0.8552631578947368,0.7058823529411765,0.8461538461538461
88,0.7899159663865546,0.4642857142857143,0.6611570247933884,0.7874015748031497,0.7518796992481203
89,0.7481481481481481,0.6862745098039216,0.5338345864661654,0.48905109489051096,0.7153284671532847
90,0.6857142857142857,0.5371900826446281,0.8175182481751825,0.559748427672956,0.6352201257861635
91,0.47337278106508873,0.45132743362831856,0.7739130434782608,0.6122448979591837,0.821656050955414
92,0.6544117647058824,0.6355140186915887,0.7310344827586207,0.808641975308642,0.6770833333333334
93,0.7346938775510204,0.7933333333333333,0.7718120805369127,0.6410256410256411,0.6967741935483871
94,0.5378787878787878,0.6736111111111112,0.5780346820809249,0.5958904109589042,0.906832298136646
95,0.6288659793814433,0.5900621118012422,0.5909090909090909,0.6541353383458647,0.7868852459016393
96,0.7310344827586207,0.6071428571428571,0.5507246376811594,0.6573426573426573,0.7741935483870968
97,0.6143790849673203,0.47435897435897434,0.7845303867403315,0.5578947368421052,0.7647058823529411
98,0.6625766871165644,0.5106382978723404,0.6973684210526315,0.6587301587301587,0.7922077922077922
99,0.7365269461077845,0.6126760563380281,0.7012195121951219,0.8205128205128205,0.711864406779661
100,0.6280487804878049,0.6850393700787402,0.9044943820224719,0.48872180451127817,0.76
101,0.4426229508196721,0.5205479452054794,0.6692913385826772,0.7048192771084337,0.8333333333333334
102,0.5032258064516129,0.7480916030534351,0.9271523178807947,0.3673469387755102,0.8597560975609756
103,0.7248322147651006,0.6335877862595419,0.5774647887323944,0.6081081081081081,0.7943262411347518
104,0.572463768115942,0.6190476190476191,0.8135593220338984,0.5374149659863946,0.875
105,0.6560509554140127,0.4748201438848921,0.7299270072992701,0.6376811594202898,0.6282051282051282
106,0.4880382775119617,0.47435897435897434,0.717948717948718,0.5960264900662252,0.6014492753623188
107,0.6642857142857143,0.7142857142857143,0.63125,0.6283783783783784,0.7531645569620253
108,0.589041095890411,0.49019607843137253,0.5447761194029851,0.6691176470588235,0.9571428571428572
109,0.6838235294117647,0.5522388059701493,0.6257309941520468,0.5954198473282443,0.7569444444444444
110,0.632258064516129,0.6171875,0.7215189873417721,0.6643835616438356,0.6363636363636364
111,0.6382978723404256,0.5608108108108109,0.5947712418300654,0.7368421052631579,0.6411764705882353
112,0.6728395061728395,0.48,0.5490196078431373,0.6067415730337079,0.8023952095808383
113,0.6226415094339622,0.6837606837606838,0.7027027027027027,0.6595744680851063,0.6159420289855072
114,0.4797297297297297,0.6595744680851063,0.8555555555555555,0.7142857142857143,0.7647058823529411
115,0.5704697986577181,0.38235294117647056,0.783625730994152,0.6363636363636364,0.7205882352941176
116,0.7607361963190185,0.6153846153846154,0.6885245901639344,0.45528455284552843,0.5925925925925926
117,0.65625,0.6171875,0.92,0.7630057803468208,0.7185185185185186
118,0.7328767123287672,0.398989898989899,0.7074468085106383,0.8731343283582089,0.5785714285714286
119,0.6233183856502242,0.36363636363636365,0.7171052631578947,0.34615384615384615,0.7962962962962963
120,0.8231292517006803,0.5767195767195767,0.8972602739726028,0.7368421052631579,0.8888888888888888
121,0.5418994413407822,0.7325581395348837,0.7470588235294118,0.48226950354609927,0.7368421052631579
122,0.5038167938931297,0.6861313868613139,0.5166666666666667,0.4897959183673469,0.8769230769230769
123,0.6616541353383458,0.45222929936305734,0.7575757575757576,0.7094594594594594,0.6153846153846154
124,0.7142857142857143,0.47058823529411764,0.7767857142857143,0.5777777777777777,0.6082474226804123
125,0.7218543046357616,0.5822784810126582,0.6044776119402985,0.6506849315068494,0.6081081081081081
126,0.8089171974522293,0.7480916030534351,0.6043956043956044,0.5581395348837209,0.6992481203007519
127,0.7397260273972602,0.6,0.8116883116883117,0.5461538461538461,0.5785123966942148
128,0.646551724137931,0.5868263473053892,0.5163398692810458,0.3708609271523179,0.6107784431137725
129,0.6142857142857143,0.7307692307692307,0.7142857142857143,0.3394495412844037,0.6871165644171779
130,0.7741935483870968,0.7804054054054054,0.8296703296703297,0.7183098591549296,0.7537688442211056
131,0.6346153846153846,0.635,0.7254901960784313,0.46616541353383456,0.6776315789473685
132,0.8455882352941176,0.5128205128205128,0.564935064935065,0.5972222222222222,0.6510067114093959
133,0.6313131313131313,0.6419753086419753,0.7516339869281046,0.38461538461538464,0.6907216494845361
134,0.7518796992481203,0.4782608695652174,0.7142857142857143,0.41304347826086957,0.7512437810945274
135,0.7348484848484849,0.5657894736842105,0.7362637362637363,0.48333333333333334,0.43506493506493504
136,0.6388888888888888,0.6582278481012658,0.6193548387096774,0.7325581395348837,0.8641975308641975
137,0.7025316455696202,0.4406779661016949,0.8023255813953488,0.7142857142857143,0.7865853658536586
138,0.5928571428571429,0.6433566433566433,0.5958904109589042,0.6377952755905512,0.7892156862745098
139,0.7052023121387283,0.5138888888888888,0.45390070921985815,0.6349206349206349,0.6443298969072165
140,0.6701030927835051,0.8299319727891157,0.841726618705036,0.5966386554621849,0.6178343949044586
141,0.5869565217391305,0.5414364640883977,0.7379912663755459,0.6493506493506493,0.9055555555555556
142,0.44919786096256686,0.5961538461538461,0.6395939086294417,0.7264957264957265,0.9297297297297298
143,0.7045454545454546,0.5310344827586206,0.4806201550387597,0.6530612244897959,0.844311377245509
144,0.7674418604651163,0.5128205128205128,0.5304347826086957,0.5407407407407407,0.861271676300578
145,0.75,0.5827338129496403,0.8226950354609929,0.5033557046979866,0.631578947368421
146,0.5497076023391813,0.6470588235294118,0.7555555555555555,0.5310344827586206,0.6643835616438356
147,0.5319148936170213,0.8582089552238806,0.6201550387596899,0.3656716417910448,0.6902173913043478
148,0.650887573964497,0.7021276595744681,0.7341772151898734,0.5497076023391813,0.8058252427184466
149,0.6335403726708074,0.6139240506329114,0.6694214876033058,0.656934306569343,0.5220125786163522
150,0.6854838709677419,0.6742424242424242,0.7573529411764706,0.4818181818181818,0.762589928057554
151,0.668918918918919,0.5163398692810458,0.912751677852349,0.7112676056338029,0.7708333333333334
152,0.6396761133603239,0.704225352112676,0.7894736842105263,0.5496688741721855,0.7378048780487805
153,0.7195767195767195,0.7028985507246377,0.6470588235294118,0.6101694915254238,0.8113207547169812
154,0.5035460992907801,0.5548387096774193,0.6991869918699187,0.7092198581560284,0.6780487804878049
155,0.6358024691358025,0.5379310344827586,0.7011494252873564,0.689922480620155,0.7132867132867133
156,0.7361111111111112,0.5106382978723404,0.5620437956204379,0.6521739130434783,0.8045977011494253
157,0.4892086330935252,0.4406779661016949,0.7666666666666667,0.5632183908045977,0.6298076923076923
158,0.742671009771987,0.7428571428571429,0.7181208053691275,0.6402877697841727,0.6643835616438356
159,0.6751592356687898,0.7,0.7554347826086957,0.8461538461538461,0.7046979865771812
160,0.535031847133758,0.7804878048780488,0.6733333333333333,0.5652173913043478,0.8819444444444444
161,0.576,0.5806451612903226,0.7285714285714285,0.5190839694656488,0.8058252427184466
162,0.7821229050279329,0.5882352941176471,0.5684931506849316,0.5970149253731343,0.7671232876712328
163,0.762962962962963,0.577639751552795,0.7590361445783133,0.6287878787878788,0.9615384615384616
164,0.6394557823129252,0.535483870967742,0.8515625,0.5736434108527132,0.6578947368421053
165,0.6830985915492958,0.6742424242424242,0.6412213740458015,0.6143790849673203,0.6578947368421053
166,0.6041666666666666,0.6923076923076923,0.5862068965517241,0.5798319327731093,0.7619047619047619
167,0.8133333333333334,0.6164383561643836,0.8472222222222222,0.4496124031007752,0.8767123287671232
168,0.5590551181102362,0.6612903225806451,0.7386363636363636,0.47101449275362317,0.7564102564102564
169,0.5722543352601156,0.5258620689655172,0.7720588235294118,0.6971830985915493,0.791907514450867
170,0.6746031746031746,0.7348484848484849,0.8487394957983193,0.5271317829457365,0.6081081081081081
171,0.681592039800995,0.6287878787878788,0.5706521739130435,0.7310924369747899,0.6992481203007519
172,0.7034883720930233,0.48,0.6560509554140127,0.6460176991150443,0.6783216783216783
173,0.7062146892655368,0.7481481481481481,0.7666666666666667,0.5379746835443038,0.7471264367816092
174,0.6198347107438017,0.53125,0.7411167512690355,0.5470085470085471,0.6107784431137725
175,0.671875,0.5179856115107914,0.6739130434782609,0.609271523178808,0.6776315789473685
176,0.8294573643410853,0.5816993464052288,0.7278911564625851,0.4888888888888889,0.7377049180327869
177,0.673469387755102,0.5603448275862069,0.5555555555555556,0.5531914893617021,0.6932515337423313
178,0.496551724137931,0.6089385474860335,0.717741935483871,0.7733333333333333,0.7537688442211056
179,0.6709677419354839,0.5483870967741935,0.7790697674418605,0.5871212121212122,0.6510067114093959
180,0.7541899441340782,0.6644295302013423,0.8776595744680851,0.5644171779141104,0.5454545454545454
181,0.7520661157024794,0.6291390728476821,0.782312925170068,0.5644171779141104,0.8214285714285714
182,0.5020746887966805,0.6050420168067226,0.5700483091787439,0.6814159292035398,0.7041420118343196
183,0.5166666666666667,0.6793893129770993,0.6091954022988506,0.3974358974358974,0.9308755760368663
184,0.5142857142857142,0.6133333333333333,0.652542372881356,0.4489795918367347,0.7333333333333333
185,0.47058823529411764,0.4652777777777778,0.5508982035928144,0.5757575757575758,0.7419354838709677
186,0.5723684210526315,0.525974025974026,0.6410256410256411,0.5163934426229508,0.7625
187,0.6666666666666666,0.7058823529411765,0.8387096774193549,0.44171779141104295,0.7442922374429224
188,0.6701030927835051,0.6434108527131783,0.7289156626506024,0.6277372262773723,0.8133333333333334
189,0.7768595041322314,0.26582278481012656,0.703125,0.6265822784810127,0.6111111111111112
190,0.7964071856287425,0.5976331360946746,0.4489795918367347,0.5565217391304348,0.8958333333333334
191,0.6363636363636364,0.7636363636363637,0.7944444444444444,0.48,0.8181818181818182
192,0.5771812080536913,0.6568047337278107,0.8402777777777778,0.6524822695035462,0.7472527472527473
193,0.5641025641025641,0.7950819672131147,0.589041095890411,0.6097560975609756,0.7586206896551724
194,0.7164948453608248,0.46153846153846156,0.6583850931677019,0.7583892617449665,0.8439716312056738
195,0.5972222222222222,0.6428571428571429,0.6201550387596899,0.725,0.6089743589743589
196,0.5174825174825175,0.5935483870967742,0.5408805031446541,0.5,0.6839378238341969
197,0.8059701492537313,0.3443708609271523,0.8531468531468531,0.5378151260504201,0.7764227642276422
198,0.8115942028985508,0.45517241379310347,0.8083832335329342,0.849624060150376,0.8427672955974843
199,0.6013071895424836,0.5673758865248227,0.7272727272727273,0.5950413223140496,0.7337662337662337
200,0.6581196581196581,0.46473029045643155,0.6484375,0.6721311475409836,0.7378048780487805
201,0.7218543046357616,0.7391304347826086,0.7252747252747253,0.54,0.8853503184713376
202,0.6257668711656442,0.48249027237354086,0.6139240506329114,0.5504587155963303,0.6570048309178744
203,0.6648648648648648,0.5714285714285714,0.9315068493150684,0.6879432624113475,0.6739130434782609
204,0.7984496124031008,0.6575342465753424,0.6861313868613139,0.2081447963800905,0.728
205,0.7797619047619048,0.7164179104477612,0.66875,0.5808823529411765,0.7112299465240641
206,0.8013245033112583,0.5244755244755245,0.5253164556962026,0.7553956834532374,0.8278145695364238
207,0.7086614173228346,0.5765765765765766,0.7294117647058823,0.5114503816793893,0.7537688442211056
208,0.6335877862595419,0.7391304347826086,0.673202614379085,0.5870967741935483,0.6907894736842105
209,0.8609271523178808,0.632258064516129,0.7398373983739838,0.7092198581560284,0.7564102564102564
210,0.6611570247933884,0.5202702702702703,0.8322147651006712,0.6153846153846154,0.76
211,0.5743243243243243,0.44660194174757284,0.5213675213675214,0.5232558139534884,0.8602941176470589
212,0.6158536585365854,0.7345679012345679,0.5155038759689923,0.6886792452830188,0.8769230769230769
213,0.7045454545454546,0.5052083333333334,0.7417218543046358,0.36,0.6461538461538462
214,0.8064516129032258,0.4388888888888889,0.7586206896551724,0.5625,0.7619047619047619
215,0.5174418604651163,0.6277777777777778,0.648,0.5085714285714286,0.7209302325581395
216,0.7192982456140351,0.5384615384615384,0.7697368421052632,0.4959349593495935,0.6830985915492958
217,0.610738255033557,0.5957446808510638,0.6451612903225806,0.6857142857142857,0.7897727272727273
218,0.6474820143884892,0.50920245398773,0.7135135135135136,0.5869565217391305,0.6
219,0.6540880503144654,0.7230769230769231,0.7857142857142857,0.5726495726495726,0.7613636363636364
220,0.5714285714285714,0.7670454545454546,0.7777777777777778,0.5555555555555556,0.6785714285714286
221,0.6787878787878788,0.5886524822695035,0.7176470588235294,0.46875,0.8117647058823529
222,0.8106060606060606,0.35877862595419846,0.47337278106508873,0.768,0.8176795580110497
223,0.7727272727272727,0.5321637426900585,0.8368794326241135,0.23134328358208955,0.6
224,0.55,0.36627906976744184,0.6842105263157895,0.16842105263157894,0.8602941176470589
225,0.7142857142857143,0.5771812080536913,0.6454545454545455,0.6982758620689655,0.76
226,0.75,0.5126582278481012,0.8078817733990148,0.5928571428571429,0.6388888888888888
227,0.7230769230769231,0.6824324324324325,0.6906474820143885,0.5765765765765766,0.7414965986394558
228,0.6417910447761194,0.5524861878453039,0.5283018867924528,0.49586776859504134,0.8290155440414507
229,0.712,0.5067567567567568,0.6392405063291139,0.625,0.852112676056338
230,0.7674418604651163,0.7721518987341772,0.8862275449101796,0.711864406779661,0.7077922077922078
231,0.5460526315789473,0.6056338028169014,0.58125,0.6015037593984962,0.6367924528301887
232,0.5547445255474452,0.5575221238938053,0.8047337278106509,0.7112676056338029,0.7564102564102564
233,0.5887096774193549,0.6666666666666666,0.8198757763975155,0.6884057971014492,0.7014925373134329
234,0.7714285714285715,0.6190476190476191,0.7898550724637681,0.5602836879432624,0.8364779874213837
235,0.7168674698795181,0.8013245033112583,0.5369127516778524,0.6796875,0.6482758620689655
236,0.6058823529411764,0.5763888888888888,0.4424778761061947,0.5089285714285714,0.5704697986577181
237,0.6888888888888889,0.5689655172413793,0.6890756302521008,0.6571428571428571,0.5859375
238,0.6858974358974359,0.6181818181818182,0.6410256410256411,0.5254237288135594,0.837037037037037
239,0.7045454545454546,0.5816993464052288,0.9207317073170732,0.6,0.6863905325443787
240,0.8846153846153846,0.5241935483870968,0.8658536585365854,0.6504065040650406,0.6896551724137931
241,0.7911392405063291,0.5987261146496815,0.8294573643410853,0.52,0.6621621621621622
242,0.8563218390804598,0.5111111111111111,0.6585365853658537,0.6439393939393939,0.8136363636363636
243,0.5811965811965812,0.6948051948051948,0.7301587301587301,0.6461538461538462,0.5698924731182796
244,0.7258064516129032,0.7333333333333333,0.8767123287671232,0.5827338129496403,0.7135678391959799
245,0.6885245901639344,0.4306569343065693,0.825136612021858,0.5740740740740741,0.6959459459459459
246,0.7327586206896551,0.722972972972973,0.8333333333333334,0.8013698630136986,0.6296296296296297
247,0.5526315789473685,0.7916666666666666,0.6136363636363636,0.6536312849162011,0.6879432624113475
248,0.5939086294416244,0.375886524822695,0.5384615384615384,0.6,0.4883720930232558
249,0.6106870229007634,0.5806451612903226,0.92,0.66,0.7272727272727273
250,0.6766917293233082,0.4748201438848921,0.6508620689655172,0.6829268292682927,0.9181286549707602
251,0.8439306358381503,0.5668789808917197,0.6818181818181818,0.4492753623188406,0.8244274809160306
252,0.7560975609756098,0.840625,0.6451612903225806,0.6382978723404256,0.6823529411764706
253,0.7714285714285715,0.7352941176470589,0.66,0.7516339869281046,0.6774193548387096
254,0.6302521008403361,0.6625766871165644,0.616580310880829,0.4492753623188406,0.7708333333333334
255,0.6377952755905512,0.7714285714285715,0.5728155339805825,0.6727272727272727,0.6587301587301587
256,0.6988636363636364,0.7204968944099379,0.6467889908256881,0.6518987341772152,0.6015037593984962
257,0.8,0.7621951219512195,0.880184331797235,0.6518987341772152,0.6143790849673203
258,0.5029585798816568,0.7411167512690355,0.8154761904761905,0.3037037037037037,0.8283582089552238
259,0.4378698224852071,0.6470588235294118,0.688622754491018,0.7022900763358778,0.55
260,0.6853932584269663,0.5868263473053892,0.8540145985401459,0.6545454545454545,0.8421052631578947
261,0.7884615384615384,0.8208092485549133,0.6174863387978142,0.5826771653543307,0.5578947368421052
262,0.6829268292682927,0.7014218009478673,0.8470588235294118,0.5725190839694656,0.8415300546448088
263,0.7122302158273381,0.7542857142857143,0.8980891719745223,0.5865384615384616,0.782608695652174
264,0.6423357664233577,0.708029197080292,0.6779661016949152,0.5671641791044776,0.8032786885245902
265,0.806060606060606,0.5588235294117647,0.7642276422764228,0.616,0.7846153846153846
266,0.627906976744186,0.6060606060606061,0.7823529411764706,0.6392405063291139,0.9333333333333333
267,0.7235023041474654,0.6730769230769231,0.6388888888888888,0.756578947368421,0.7154471544715447
268,0.6712328767123288,0.6097560975609756,0.456,0.5850340136054422,0.8819444444444444
269,0.7872340425531915,0.5542857142857143,0.7278481012658228,0.5230769230769231,0.8620689655172413
270,0.84,0.8205128205128205,0.8176470588235294,0.47540983606557374,0.6666666666666666
271,0.6122448979591837,0.6333333333333333,0.7248677248677249,0.5806451612903226,0.625
272,0.711764705882353,0.5029585798816568,0.82,0.6981132075471698,0.7365269461077845
273,0.5056818181818182,0.5806451612903226,0.6,0.6821705426356589,0.7279411764705882
274,0.5256410256410257,0.582716049382716,0.7756410256410257,0.6637931034482759,0.65
275,0.6666666666666666,0.6870229007633588,0.5527950310559007,0.6690140845070423,0.7435897435897436
276,0.7320574162679426,0.6133333333333333,0.6265822784810127,0.4789915966386555,0.8367346938775511
277,0.6183206106870229,0.746031746031746,0.578125,0.6778523489932886,0.8839285714285714
278,0.668918918918919,0.759493670886076,0.8551724137931035,0.5652173913043478,0.7588235294117647
279,0.5955882352941176,0.7816091954022989,0.5974025974025974,0.7847222222222222,0.8125
280,0.5783783783783784,0.3870967741935484,0.7248677248677249,0.6460176991150443,0.7055555555555556
281,0.6948051948051948,0.7581699346405228,0.7894736842105263,0.5298507462686567,0.5968992248062015
282,0.48322147651006714,0.5785714285714286,0.75625,0.8506493506493507,0.8051948051948052
283,0.5887850467289719,0.7254901960784313,0.9024390243902439,0.736,0.5039370078740157
284,0.695906432748538,0.72,0.635036496350365,0.5140845070422535,0.7575757575757576
285,0.7834394904458599,0.5833333333333334,0.7719298245614035,0.43795620437956206,0.8571428571428571
286,0.7628458498023716,0.5958904109589042,0.6885245901639344,0.345,0.776536312849162
287,0.6964285714285714,0.7866666666666666,0.5267175572519084,0.45038167938931295,0.7748344370860927
288,0.6583850931677019,0.7162162162162162,0.6014492753623188,0.6770186335403726,0.7647058823529411
289,0.8896103896103896,0.44366197183098594,0.8497854077253219,0.6713286713286714,0.7279411764705882
290,0.6858974358974359,0.5238095238095238,0.63125,0.696,0.7671232876712328
291,0.7724137931034483,0.722972972972973,0.6866666666666666,0.5462962962962963,0.7377049180327869
292,0.75,0.5512820512820513,0.7633587786259542,0.5941176470588235,0.7132867132867133
293,0.6282051282051282,0.6190476190476191,0.6467065868263473,0.5238095238095238,0.6780487804878049
294,0.7697368421052632,0.5308641975308642,0.5046728971962616,0.22666666666666666,0.7414965986394558
295,0.8863636363636364,0.7304964539007093,0.6384615384615384,0.5725190839694656,0.7472527472527473
296,0.6319444444444444,0.5333333333333333,0.6153846153846154,0.631578947368421,0.55
297,0.39644970414201186,0.6575342465753424,0.7821782178217822,0.6521739130434783,0.8415300546448088
298,0.6789473684210526,0.6751592356687898,0.7758620689655172,0.6129032258064516,0.8620689655172413
299,0.6440677966101694,0.5071428571428571,0.841726618705036,0.45054945054945056,0.8439716312056738
300,0.7050359712230215,0.49375,0.7058823529411765,0.5663716814159292,0.7204968944099379
301,0.5827814569536424,0.6214285714285714,0.6397058823529411,0.7659574468085106,0.7588235294117647
302,0.684931506849315,0.8,0.5958904109589042,0.5769230769230769,0.5149253731343284
303,0.6216216216216216,0.6,0.5263157894736842,0.5923076923076923,0.7575757575757576
304,0.6917808219178082,0.680327868852459,0.6455026455026455,0.5,0.8521739130434782
305,0.6140350877192983,0.706766917293233,0.743421052631579,0.416,0.5770925110132159
306,0.6666666666666666,0.5490196078431373,0.5594405594405595,0.576,0.8186046511627907
307,0.7426470588235294,0.6028368794326241,0.41304347826086957,0.7987804878048781,0.6964285714285714
308,0.5736434108527132,0.5338345864661654,0.5802469135802469,0.8137254901960784,0.7976878612716763
309,0.47058823529411764,0.5144508670520231,0.5166666666666667,0.2722772277227723,0.7518796992481203
