,Business,Entertainment,Politics,Sport,Tech
31,0.6392405063291139,0.6181818181818182,0.7014925373134329,0.5064102564102564,0.6952380952380952
32,0.631578947368421,0.6774193548387096,0.6717171717171717,0.7309941520467836,0.6986301369863014
33,0.6390243902439025,0.5588235294117647,0.63125,0.6467391304347826,0.8387096774193549
34,0.5606060606060606,0.5406698564593302,0.6056338028169014,0.54375,0.6
35,0.6376811594202898,0.5594405594405595,0.6571428571428571,0.6235294117647059,0.5870967741935483
36,0.6425339366515838,0.6597222222222222,0.6170212765957447,0.7349397590361446,0.6956521739130435
37,0.30656934306569344,0.5174129353233831,0.7283236994219653,0.7486033519553073,0.49700598802395207
38,0.5723684210526315,0.5627906976744186,0.6831683168316832,0.6866666666666666,0.7222222222222222
39,0.6797752808988764,0.5846994535519126,0.757847533632287,0.6463414634146342,0.6502732240437158
40,0.676829268292683,0.6666666666666666,0.7345971563981043,0.536723163841808,0.6060606060606061
41,0.5988700564971752,0.5212121212121212,0.6952380952380952,0.6441717791411042,0.6374269005847953
42,0.6526946107784432,0.704,0.6939890710382514,0.7692307692307693,0.6871508379888268
43,0.6788617886178862,0.640625,0.5419354838709678,0.7132867132867133,0.6020942408376964
44,0.7330097087378641,0.5076142131979695,0.7077922077922078,0.6473988439306358,0.5027322404371585
45,0.654054054054054,0.59,0.5801886792452831,0.6597222222222222,0.5614035087719298
46,0.6756756756756757,0.6309523809523809,0.6477732793522267,0.6818181818181818,0.6580645161290323
47,0.6359223300970874,0.48333333333333334,0.7863636363636364,0.5773195876288659,0.6058091286307054
48,0.7396694214876033,0.6815642458100558,0.7931034482758621,0.6597938144329897,0.6888888888888889
49,0.5099337748344371,0.8383233532934131,0.5203761755485894,0.5714285714285714,0.6039603960396039
50,0.6079545454545454,0.5064102564102564,0.8617021276595744,0.5935483870967742,0.8429319371727748
51,0.6908212560386473,0.6645569620253164,0.8156862745098039,0.4642857142857143,0.5507246376811594
52,0.6968325791855203,0.6519337016574586,0.7213114754098361,0.6666666666666666,0.5208333333333334
53,0.6934673366834171,0.6216216216216216,0.75,0.6993464052287581,0.6866666666666666
54,0.7427385892116183,0.7396449704142012,0.8202247191011236,0.7037037037037037,0.4619883040935672
55,0.5833333333333334,0.7112068965517241,0.6612021857923497,0.5833333333333334,0.6421404682274248
56,0.8216216216216217,0.6711409395973155,0.6903225806451613,0.668,0.5878378378378378
57,0.7283236994219653,0.58125,0.6906077348066298,0.685,0.75
58,0.6124401913875598,0.5686274509803921,0.746031746031746,0.6890243902439024,0.6974358974358974
59,0.5206611570247934,0.49122807017543857,0.6644067796610169,0.5406698564593302,0.5324675324675324
60,0.6828193832599119,0.7853881278538812,0.7446808510638298,0.8028846153846154,0.8224852071005917
61,0.6195121951219512,0.50625,0.6275303643724697,0.48255813953488375,0.6868131868131868
62,0.5463414634146342,0.4975369458128079,0.7891891891891892,0.5686274509803921,0.7457627118644068
63,0.7513812154696132,0.5380434782608695,0.6530612244897959,0.6538461538461539,0.8090452261306532
64,0.6292134831460674,0.5723684210526315,0.610655737704918,0.770949720670391,0.7393617021276596
65,0.4708994708994709,0.7655502392344498,0.5509259259259259,0.6597938144329897,0.7828282828282829
66,0.696551724137931,0.49696969696969695,0.7616580310880829,0.4972972972972973,0.7470588235294118
67,0.5185185185185185,0.5680473372781065,0.8587570621468926,0.2578125,0.672514619883041
68,0.6576576576576577,0.5128205128205128,0.49444444444444446,0.7345132743362832,0.7346938775510204
69,0.6193181818181818,0.553072625698324,0.6077348066298343,0.764102564102564,0.5543478260869565
70,0.5963855421686747,0.7040816326530612,0.5617977528089888,0.6629213483146067,0.7692307692307693
71,0.7182320441988951,0.5714285714285714,0.6923076923076923,0.6078431372549019,0.8210526315789474
72,0.6741573033707865,0.5514018691588785,0.8172043010752689,0.46808510638297873,0.7005649717514124
73,0.6460674157303371,0.5363128491620112,0.625,0.5136986301369864,0.6868686868686869
74,0.5898876404494382,0.5,0.656,0.5989304812834224,0.5506329113924051
75,0.6265060240963856,0.4819277108433735,0.7391304347826086,0.5365853658536586,0.7191780821917808
76,0.5823529411764706,0.6623376623376623,0.6074766355140186,0.4896551724137931,0.679144385026738
77,0.6346153846153846,0.659217877094972,0.7844036697247706,0.572972972972973,0.6729559748427673
78,0.6549707602339181,0.49333333333333335,0.7928994082840237,0.5892857142857143,0.5981735159817352
79,0.5845070422535211,0.49743589743589745,0.8009478672985783,0.5844155844155844,0.7402597402597403
80,0.6339869281045751,0.6020942408376964,0.7202797202797203,0.44970414201183434,0.7582938388625592
81,0.55625,0.5627906976744186,0.56,0.7169811320754716,0.7184466019417476
82,0.5930232558139535,0.6013513513513513,0.6104651162790697,0.45323741007194246,0.6842105263157895
83,0.7077922077922078,0.5508982035928144,0.5853658536585366,0.4642857142857143,0.6371681415929203
84,0.595,0.6578947368421053,0.6320346320346321,0.46308724832214765,0.7037037037037037
85,0.688622754491018,0.5868544600938967,0.6555555555555556,0.5735294117647058,0.6666666666666666
86,0.6242038216560509,0.528169014084507,0.847457627118644,0.564935064935065,0.8895348837209303
87,0.46938775510204084,0.5363128491620112,0.8628571428571429,0.6597938144329897,0.7419354838709677
88,0.6621621621621622,0.5168539325842697,0.6549707602339181,0.7577639751552795,0.759493670886076
89,0.7037037037037037,0.6666666666666666,0.6,0.5657142857142857,0.7721518987341772
90,0.7,0.5944055944055944,0.7515151515151515,0.489247311827957,0.6458333333333334
91,0.5572916666666666,0.49640287769784175,0.7428571428571429,0.646551724137931,0.8309859154929577
92,0.5816326530612245,0.6642335766423357,0.6772486772486772,0.8900523560209425,0.5598290598290598
93,0.7527472527472527,0.8247422680412371,0.7033492822966507,0.6158940397350994,0.653179190751445
94,0.5632911392405063,0.6145251396648045,0.6380090497737556,0.5867768595041323,0.8972972972972973
95,0.5035971223021583,0.5925925925925926,0.56,0.6149068322981367,0.6040268456375839
96,0.6283783783783784,0.5449101796407185,0.5473684210526316,0.6632653061224489,0.7061855670103093
97,0.6230366492146597,0.5736842105263158,0.8116591928251121,0.5818181818181818,0.823170731707317
98,0.6502463054187192,0.5617977528089888,0.6502732240437158,0.7006802721088435,0.553921568627451
99,0.7743589743589744,0.6878612716763006,0.7945945945945946,0.7636363636363637,0.6861313868613139
100,0.6210526315789474,0.601123595505618,0.8591549295774648,0.6486486486486487,0.6589595375722543
101,0.43448275862068964,0.5408805031446541,0.7215909090909091,0.71,0.6013071895424836
102,0.6717171717171717,0.6688311688311688,0.7515151515151515,0.4230769230769231,0.6868686868686869
103,0.5652173913043478,0.6807228915662651,0.5846994535519126,0.5394736842105263,0.8
104,0.577639751552795,0.6282051282051282,0.7882882882882883,0.5542857142857143,0.7158469945355191
105,0.634020618556701,0.5471698113207547,0.7222222222222222,0.55625,0.6965174129353234
106,0.5654008438818565,0.4777777777777778,0.702020202020202,0.6790123456790124,0.5748502994011976
107,0.6645962732919255,0.6298342541436464,0.6032608695652174,0.5569620253164557,0.7777777777777778
108,0.59375,0.5297297297297298,0.5263157894736842,0.5470588235294118,0.8128654970760234
109,0.6851851851851852,0.5961538461538461,0.6542056074766355,0.6089743589743589,0.6580310880829016
110,0.8209876543209876,0.6038961038961039,0.6606060606060606,0.676923076923077,0.691358024691358
111,0.6428571428571429,0.5351351351351351,0.7298850574712644,0.7254901960784313,0.6056338028169014
112,0.7329842931937173,0.5459770114942529,0.6011904761904762,0.6285714285714286,0.7868020304568528
113,0.680628272251309,0.6038961038961039,0.7428571428571429,0.6601307189542484,0.6057142857142858
114,0.4972677595628415,0.6712962962962963,0.7309417040358744,0.7272727272727273,0.7444444444444445
115,0.653179190751445,0.4327731092436975,0.7777777777777778,0.6721311475409836,0.7901234567901234
116,0.5960591133004927,0.6432748538011696,0.7342657342657343,0.496551724137931,0.541095890410959
117,0.6196319018404908,0.6903225806451613,0.8757062146892656,0.5953488372093023,0.6277372262773723
118,0.6411764705882353,0.4585152838427948,0.6576576576576577,0.8284023668639053,0.4602272727272727
119,0.6666666666666666,0.4025974025974026,0.6717948717948717,0.45098039215686275,0.7032967032967034
120,0.7052631578947368,0.6489795918367347,0.7362637362637363,0.7254901960784313,0.8
121,0.6118721461187214,0.7647058823529411,0.6411483253588517,0.5508982035928144,0.7864583333333334
122,0.47770700636942676,0.6751592356687898,0.5036496350364964,0.4860335195530726,0.718562874251497
123,0.6710526315789473,0.43005181347150256,0.6904761904761905,0.6944444444444444,0.6595744680851063
124,0.7103825136612022,0.5487804878048781,0.7310344827586207,0.5705128205128205,0.5811965811965812
125,0.783625730994152,0.6105263157894737,0.6158536585365854,0.7317073170731707,0.5786516853932584
126,0.7755102040816326,0.6688311688311688,0.6108597285067874,0.5512820512820513,0.6010928961748634
127,0.8068181818181818,0.6121212121212121,0.7311827956989247,0.6352201257861635,0.6737588652482269
128,0.6642857142857143,0.6150234741784038,0.5411764705882353,0.4519230769230769,0.5897435897435898
129,0.6467065868263473,0.6703296703296703,0.6625514403292181,0.42424242424242425,0.6391752577319587
130,0.7552083333333334,0.7203166226912929,0.7260869565217392,0.76,0.7182539682539683
131,0.6683937823834197,0.625615763546798,0.7425149700598802,0.5098039215686274,0.7212121212121212
132,0.8650306748466258,0.48128342245989303,0.6130952380952381,0.6084656084656085,0.6284153005464481
133,0.556,0.6839378238341969,0.719626168224299,0.38666666666666666,0.6169354838709677
134,0.7471264367816092,0.5029585798816568,0.6609195402298851,0.45962732919254656,0.6785714285714286
135,0.6941176470588235,0.6051282051282051,0.7135678391959799,0.5671641791044776,0.4
136,0.6442307692307693,0.5894736842105263,0.6193181818181818,0.676923076923077,0.7168949771689498
137,0.6256410256410256,0.5097087378640777,0.8430493273542601,0.6818181818181818,0.7719298245614035
138,0.6741573033707865,0.650887573964497,0.6503067484662577,0.48366013071895425,0.6639344262295082
139,0.7596153846153846,0.5621301775147929,0.562874251497006,0.6762589928057554,0.6150442477876106
140,0.6785714285714286,0.7142857142857143,0.8152866242038217,0.5531914893617021,0.6180904522613065
141,0.5799086757990868,0.5714285714285714,0.7186311787072244,0.58,0.7797356828193832
142,0.47161572052401746,0.5368421052631579,0.6650485436893204,0.7591240875912408,0.8834080717488789
143,0.7105263157894737,0.6166666666666667,0.47770700636942676,0.5304878048780488,0.6827309236947792
144,0.6130952380952381,0.48128342245989303,0.5488721804511278,0.5508982035928144,0.801980198019802
145,0.7268292682926829,0.5478723404255319,0.6428571428571429,0.5172413793103449,0.6597510373443983
146,0.624390243902439,0.5851063829787234,0.5942857142857143,0.5409836065573771,0.7071823204419889
147,0.5142857142857142,0.7637362637362637,0.6729559748427673,0.42105263157894735,0.7061611374407583
148,0.7035175879396985,0.668141592920354,0.7091836734693877,0.551219512195122,0.7410071942446043
149,0.6958762886597938,0.6479591836734694,0.5780346820809249,0.6627218934911243,0.5329949238578681
150,0.7195121951219512,0.6583850931677019,0.7650602409638554,0.46923076923076923,0.6666666666666666
151,0.6310160427807486,0.6121212121212121,0.84,0.632183908045977,0.7096774193548387
152,0.6949152542372882,0.5787037037037037,0.849624060150376,0.6236559139784946,0.7421052631578947
153,0.6916299559471366,0.6357615894039735,0.6848484848484848,0.6204379562043796,0.7358490566037735
154,0.5872093023255814,0.5714285714285714,0.5434782608695652,0.7176470588235294,0.5962264150943396
155,0.6218905472636815,0.5454545454545454,0.578125,0.6258064516129033,0.7515527950310559
156,0.6763005780346821,0.5421686746987951,0.7204301075268817,0.6521739130434783,0.7142857142857143
157,0.5119047619047619,0.5097087378640777,0.8070175438596491,0.589041095890411,0.6583333333333333
158,0.8243626062322946,0.6129032258064516,0.6894736842105263,0.6585365853658537,0.7071823204419889
159,0.6226415094339622,0.6385542168674698,0.6738197424892703,0.8097345132743363,0.6229508196721312
160,0.5277777777777778,0.8192771084337349,0.6397849462365591,0.5448275862068965,0.8556149732620321
161,0.48295454545454547,0.6333333333333333,0.7714285714285715,0.5228758169934641,0.7410071942446043
162,0.6616161616161617,0.5722222222222222,0.5191256830601093,0.6258064516129033,0.718978102189781
163,0.6023391812865497,0.6559139784946236,0.797979797979798,0.5337423312883436,0.8901960784313725
164,0.6358695652173914,0.5544041450777202,0.6956521739130435,0.577639751552795,0.7180851063829787
165,0.6236559139784946,0.7534246575342466,0.6598639455782312,0.6235294117647059,0.7180851063829787
166,0.6153846153846154,0.6402116402116402,0.5969387755102041,0.5652173913043478,0.5862068965517241
167,0.7529411764705882,0.6559139784946236,0.8928571428571429,0.5033112582781457,0.8361581920903954
168,0.6516129032258065,0.6163522012578616,0.7023255813953488,0.5172413793103449,0.5956284153005464
169,0.6359223300970874,0.5211267605633803,0.823170731707317,0.7065868263473054,0.7161016949152542
170,0.7074829931972789,0.5515151515151515,0.7564102564102564,0.5657894736842105,0.5786516853932584
171,0.7479674796747967,0.46153846153846156,0.6063348416289592,0.7532467532467533,0.6010928961748634
172,0.6470588235294118,0.46111111111111114,0.6243093922651933,0.6774193548387096,0.6808510638297872
173,0.7023255813953488,0.7152317880794702,0.6834170854271356,0.5423728813559322,0.71
174,0.5909090909090909,0.574468085106383,0.6254681647940075,0.5514705882352942,0.5897435897435898
175,0.6756756756756757,0.4723926380368098,0.6556016597510373,0.6894736842105263,0.7212121212121212
176,0.7577639751552795,0.592814371257485,0.5398773006134969,0.5214723926380368,0.7350993377483444
177,0.601063829787234,0.610738255033557,0.5863874345549738,0.48717948717948717,0.6443298969072165
178,0.47701149425287354,0.6238532110091743,0.5625,0.7878787878787878,0.7182539682539683
179,0.6323529411764706,0.6689655172413793,0.8706467661691543,0.6309148264984227,0.6284153005464481
180,0.7477064220183486,0.6529411764705882,0.7584745762711864,0.6203208556149733,0.547486033519553
181,0.7468354430379747,0.48128342245989303,0.7389162561576355,0.6203208556149733,0.6917808219178082
182,0.5877862595419847,0.5608108108108109,0.6143497757847534,0.5786163522012578,0.6842105263157895
183,0.5155555555555555,0.6623376623376623,0.5850622406639004,0.4269005847953216,0.80078125
184,0.5990566037735849,0.5536723163841808,0.6125,0.46551724137931033,0.7382198952879581
185,0.581081081081081,0.5432098765432098,0.6588785046728972,0.6030927835051546,0.7471910112359551
186,0.672316384180791,0.5862068965517241,0.6508620689655172,0.4857142857142857,0.7714285714285715
187,0.6882352941176471,0.6428571428571429,0.7465753424657534,0.5106382978723404,0.7927272727272727
188,0.6428571428571429,0.63125,0.6811594202898551,0.6172839506172839,0.6705202312138728
189,0.7285714285714285,0.41714285714285715,0.7109826589595376,0.6117021276595744,0.5969387755102041
190,0.5444444444444444,0.6415094339622641,0.44886363636363635,0.5615384615384615,0.8279569892473119
191,0.5874439461883408,0.8092783505154639,0.7005347593582888,0.4908256880733945,0.6451612903225806
192,0.5714285714285714,0.7106598984771574,0.7582417582417582,0.6832298136645962,0.7051282051282052
193,0.5533333333333333,0.6451612903225806,0.5674157303370787,0.6013513513513513,0.7127659574468085
194,0.726457399103139,0.5376344086021505,0.7120418848167539,0.7486033519553073,0.7675675675675676
195,0.6047904191616766,0.6870748299319728,0.47668393782383417,0.7111111111111111,0.5988700564971752
196,0.509090909090909,0.59375,0.5870646766169154,0.5497076023391813,0.7312775330396476
197,0.7365269461077845,0.4406779661016949,0.8545454545454545,0.5594405594405595,0.7272727272727273
198,0.8072289156626506,0.46107784431137727,0.7724867724867724,0.735632183908046,0.7782426778242678
199,0.6470588235294118,0.5510204081632653,0.7135135135135136,0.695364238410596,0.689119170984456
200,0.5753424657534246,0.46037735849056605,0.5454545454545454,0.6950354609929078,0.7437185929648241
201,0.7135135135135136,0.697560975609756,0.6521739130434783,0.5966386554621849,0.7969543147208121
202,0.689119170984456,0.49310344827586206,0.6069651741293532,0.5833333333333334,0.6751054852320675
203,0.6954545454545454,0.6363636363636364,0.8693467336683417,0.6745562130177515,0.679144385026738
204,0.7294117647058823,0.6589595375722543,0.5927835051546392,0.2874015748031496,0.639751552795031
205,0.746268656716418,0.6122448979591837,0.5714285714285714,0.569620253164557,0.7511111111111111
206,0.6631578947368421,0.5882352941176471,0.5300546448087432,0.6962025316455697,0.7845303867403315
207,0.6069364161849711,0.6546762589928058,0.7384615384615385,0.5133333333333333,0.7681159420289855
208,0.65,0.7172774869109948,0.5661375661375662,0.582010582010582,0.8035714285714286
209,0.824468085106383,0.6363636363636364,0.75,0.6896551724137931,0.6517412935323383
210,0.6917808219178082,0.5084745762711864,0.7692307692307693,0.7006369426751592,0.696969696969697
211,0.6494252873563219,0.46443514644351463,0.48,0.4803921568627451,0.6684210526315789
212,0.6888888888888889,0.7115384615384616,0.5489614243323442,0.6507936507936508,0.7537688442211056
213,0.677570093457944,0.5532786885245902,0.6923076923076923,0.5041322314049587,0.6975308641975309
214,0.772020725388601,0.4716981132075472,0.6509433962264151,0.5763546798029556,0.5862068965517241
215,0.5845410628019324,0.6376146788990825,0.6375,0.5964125560538116,0.8675213675213675
216,0.6982758620689655,0.5850340136054422,0.7764705882352941,0.6071428571428571,0.5088757396449705
217,0.6347305389221557,0.5766871165644172,0.6137339055793991,0.774869109947644,0.6811594202898551
218,0.6181818181818182,0.5767195767195767,0.7336244541484717,0.5672514619883041,0.6179245283018868
219,0.6666666666666666,0.6352201257861635,0.8038277511961722,0.5555555555555556,0.7387387387387387
220,0.5590062111801242,0.7115384615384616,0.8072916666666666,0.5860215053763441,0.7197802197802198
221,0.7005649717514124,0.5561797752808989,0.7033492822966507,0.5568862275449101,0.7282608695652174
222,0.6481481481481481,0.5555555555555556,0.3694581280788177,0.7843137254901961,0.7419354838709677
223,0.7613636363636364,0.5911330049261084,0.675,0.43703703703703706,0.6179245283018868
224,0.5496688741721855,0.5097087378640777,0.7058823529411765,0.3416666666666667,0.6684210526315789
225,0.718562874251497,0.5882352941176471,0.5337837837837838,0.6482758620689655,0.696969696969697
226,0.72,0.5080213903743316,0.7347826086956522,0.8441558441558441,0.5291479820627802
227,0.7133757961783439,0.6683673469387755,0.5662650602409639,0.6259541984732825,0.7149532710280374
228,0.7090909090909091,0.6830357142857143,0.671875,0.4864864864864865,0.7509578544061303
229,0.6358024691358025,0.5449101796407185,0.592964824120603,0.703030303030303,0.7950310559006211
230,0.6057142857142858,0.8177339901477833,0.7881773399014779,0.5986394557823129,0.6387434554973822
231,0.5882352941176471,0.6011560693641619,0.5854922279792746,0.6503067484662577,0.6371308016877637
232,0.625,0.5833333333333334,0.7941176470588235,0.5657894736842105,0.5956284153005464
233,0.6129032258064516,0.7258883248730964,0.8078817733990148,0.7125,0.6434426229508197
234,0.7023809523809523,0.6282051282051282,0.7763157894736842,0.7595628415300546,0.7487684729064039
235,0.6333333333333333,0.6756756756756757,0.5568181818181818,0.6428571428571429,0.6486486486486487
236,0.631578947368421,0.6759776536312849,0.39705882352941174,0.5873015873015873,0.6153846153846154
237,0.7560975609756098,0.46153846153846156,0.6901408450704225,0.6986301369863014,0.5947712418300654
238,0.6564102564102564,0.649746192893401,0.6901408450704225,0.5277777777777778,0.7890625
239,0.677570093457944,0.5625,0.7582938388625592,0.5948717948717949,0.6587677725118484
240,0.6666666666666666,0.45751633986928103,0.8274111675126904,0.6642857142857143,0.6797752808988764
241,0.7081081081081081,0.6408839779005525,0.6729559748427673,0.47619047619047616,0.6810810810810811
242,0.7309941520467836,0.4909090909090909,0.6503496503496503,0.5875706214689266,0.8452830188679246
243,0.5335968379446641,0.6071428571428571,0.6894409937888198,0.6060606060606061,0.5203619909502263
244,0.65,0.5597826086956522,0.8188679245283019,0.6363636363636364,0.5440613026819924
245,0.6666666666666666,0.4476744186046512,0.8091286307053942,0.48344370860927155,0.659217877094972
246,0.5935483870967742,0.7352941176470589,0.7861271676300579,0.6956521739130435,0.5816326530612245
247,0.6072607260726073,0.7035175879396985,0.6748768472906403,0.6958762886597938,0.6857142857142857
248,0.6234817813765182,0.4397590361445783,0.5555555555555556,0.5934959349593496,0.6470588235294118
249,0.6829268292682927,0.6333333333333333,0.9368421052631579,0.6348314606741573,0.6790123456790124
250,0.6687116564417178,0.45454545454545453,0.7096774193548387,0.7757575757575758,0.8133971291866029
251,0.813953488372093,0.5944444444444444,0.8238341968911918,0.487012987012987,0.5783783783783784
252,0.7360406091370558,0.8741721854304636,0.6137339055793991,0.7,0.6632996632996633
253,0.7109826589595376,0.701195219123506,0.6078431372549019,0.703125,0.6122448979591837
254,0.6834532374100719,0.6685082872928176,0.6497695852534562,0.487012987012987,0.7383720930232558
255,0.7232704402515723,0.8361204013377926,0.6089965397923875,0.6461538461538462,0.7125748502994012
256,0.7004608294930875,0.6808510638297872,0.6600790513833992,0.6684491978609626,0.6466666666666666
257,0.8284023668639053,0.7526881720430108,0.8070175438596491,0.6684491978609626,0.655367231638418
258,0.5477386934673367,0.6923076923076923,0.7339901477832512,0.4110429447852761,0.6863905325443787
259,0.5876288659793815,0.6533333333333333,0.7079207920792079,0.6513157894736842,0.6424581005586593
260,0.680161943319838,0.6150234741784038,0.8260869565217391,0.5522388059701493,0.863905325443787
261,0.7468354430379747,0.6613545816733067,0.6186440677966102,0.5838926174496645,0.5714285714285714
262,0.6273291925465838,0.5953307392996109,0.812206572769953,0.5419354838709678,0.8119266055045872
263,0.7828571428571428,0.7419354838709677,0.7966101694915254,0.6398305084745762,0.7439613526570048
264,0.6455696202531646,0.7011494252873564,0.7025316455696202,0.55625,0.6242774566473989
265,0.6232558139534884,0.5923566878980892,0.5930232558139535,0.5972222222222222,0.7349397590361446
266,0.6089743589743589,0.6923076923076923,0.732484076433121,0.639344262295082,0.8961038961038961
267,0.688212927756654,0.7061224489795919,0.7864583333333334,0.6380368098159509,0.6815286624203821
268,0.6377551020408163,0.6105769230769231,0.461038961038961,0.5751295336787565,0.8475609756097561
269,0.6779661016949152,0.5671641791044776,0.7990867579908676,0.5527950310559007,0.859375
270,0.726775956284153,0.798941798941799,0.6912442396313364,0.574468085106383,0.6105263157894737
271,0.574468085106383,0.5734265734265734,0.7565217391304347,0.5594405594405595,0.6193548387096774
272,0.6153846153846154,0.5131578947368421,0.8051948051948052,0.6896551724137931,0.6990291262135923
273,0.569377990430622,0.5824175824175825,0.6233183856502242,0.6946107784431138,0.6763005780346821
274,0.5522388059701493,0.5792811839323467,0.6854460093896714,0.7039473684210527,0.717948717948718
275,0.5735294117647058,0.608433734939759,0.6197916666666666,0.6273291925465838,0.7032520325203252
276,0.7279693486590039,0.6206896551724138,0.5698924731182796,0.6530612244897959,0.7
277,0.620253164556962,0.6733333333333333,0.5594713656387665,0.5,0.7346938775510204
278,0.6358695652173914,0.7112299465240641,0.723404255319149,0.5193798449612403,0.6568627450980392
279,0.5974842767295597,0.8539325842696629,0.5824175824175825,0.7272727272727273,0.6720430107526881
280,0.6,0.4742857142857143,0.7053941908713693,0.5401459854014599,0.6834862385321101
281,0.7228260869565217,0.7165775401069518,0.7149321266968326,0.5253164556962026,0.6022727272727273
282,0.5555555555555556,0.4941860465116279,0.882051282051282,0.8176795580110497,0.7181818181818181
283,0.6492537313432836,0.837696335078534,0.8174603174603174,0.7169811320754716,0.5955882352941176
284,0.6243654822335025,0.7094972067039106,0.6104651162790697,0.46285714285714286,0.6859903381642513
285,0.7945945945945946,0.6,0.7278911564625851,0.5555555555555556,0.8245614035087719
286,0.6521739130434783,0.6127167630057804,0.7342657342657343,0.45188284518828453,0.7616822429906542
287,0.5961538461538461,0.7314285714285714,0.47530864197530864,0.5064935064935064,0.6435643564356436
288,0.680628272251309,0.6596858638743456,0.5477386934673367,0.5935483870967742,0.823170731707317
289,0.8659217877094972,0.48044692737430167,0.7981651376146789,0.8314606741573034,0.7962962962962963
290,0.6947368421052632,0.5436893203883495,0.6032608695652174,0.6056338028169014,0.718978102189781
291,0.6796116504854369,0.6820809248554913,0.7165775401069518,0.6356589147286822,0.7350993377483444
292,0.7588235294117647,0.5602094240837696,0.7293233082706767,0.4755244755244755,0.7515527950310559
293,0.6287128712871287,0.7237569060773481,0.6302083333333334,0.6161616161616161,0.5962264150943396
294,0.7192982456140351,0.5368421052631579,0.5,0.3505535055350554,0.7149532710280374
295,0.8878504672897196,0.7664670658682635,0.6216216216216216,0.6282051282051282,0.7051282051282052
296,0.6666666666666666,0.5906735751295337,0.4742268041237113,0.6835443037974683,0.6424581005586593
297,0.3952380952380952,0.6055555555555555,0.746031746031746,0.6956521739130435,0.8119266055045872
298,0.6043478260869565,0.6492146596858639,0.7202797202797203,0.538860103626943,0.859375
299,0.6433566433566433,0.5919540229885057,0.8152866242038217,0.509090909090909,0.6797752808988764
300,0.6829268292682927,0.5369458128078818,0.7336244541484717,0.5422535211267606,0.6666666666666666
301,0.572972972972973,0.6104651162790697,0.51010101010101,0.4888888888888889,0.6568627450980392
302,0.6024096385542169,0.6649214659685864,0.6086956521739131,0.6737967914438503,0.5506329113924051
303,0.6666666666666666,0.6095890410958904,0.5359477124183006,0.6766467065868264,0.6859903381642513
304,0.6988636363636364,0.5841584158415841,0.6558139534883721,0.5076923076923077,0.8316498316498316
305,0.4527027027027027,0.7034883720930233,0.7411764705882353,0.5254237288135594,0.6254295532646048
