,Business,Entertainment,Politics,Sport,Tech
38,0.4536082474226804,0.4318181818181818,0.35036496350364965,0.63,0.6216216216216216
39,0.6538461538461539,0.5294117647058824,0.37906137184115524,0.20512820512820512,0.39591836734693875
40,0.5673758865248227,0.631578947368421,0.32867132867132864,0.6216216216216216,0.42035398230088494
41,0.43478260869565216,0.59375,0.45188284518828453,0.6101694915254238,0.7358490566037735
42,0.6074766355140186,0.4426229508196721,0.648,0.4391304347826087,0.43537414965986393
43,0.5585106382978723,0.4936708860759494,0.5164835164835165,0.4552238805970149,0.4523809523809524
44,0.45454545454545453,0.5504587155963303,0.453416149068323,0.5531914893617021,0.5350877192982456
45,0.6416666666666667,0.631578947368421,0.30851063829787234,0.6630434782608695,0.41304347826086957
46,0.8201438848920863,0.5517241379310345,0.42735042735042733,0.562962962962963,0.3851851851851852
47,0.6048387096774194,0.5454545454545454,0.4090909090909091,0.44785276073619634,0.7088607594936709
48,0.375,0.40718562874251496,0.43162393162393164,0.4050632911392405,0.4309623430962343
49,0.42857142857142855,0.6521739130434783,0.48412698412698413,0.528,0.46766169154228854
50,0.45985401459854014,0.37583892617449666,0.49,0.559322033898305,0.5913978494623656
51,0.3483606557377049,0.5952380952380952,0.6198347107438017,0.5294117647058824,0.3870967741935484
52,0.7938931297709924,0.6030534351145038,0.4020618556701031,0.782608695652174,0.525974025974026
53,0.8727272727272727,0.6326530612244898,0.6535433070866141,0.3374233128834356,0.5775862068965517
54,0.5578947368421052,0.48322147651006714,0.4583333333333333,0.5503875968992248,0.46938775510204084
55,0.8518518518518519,0.6432432432432432,0.4074074074074074,0.8072289156626506,0.5992366412213741
56,0.3879310344827586,0.5483870967741935,0.4,0.23482849604221637,0.5252525252525253
57,0.7674418604651163,0.5083333333333333,0.4497354497354497,0.24113475177304963,0.38235294117647056
58,0.39864864864864863,0.4899328859060403,0.6381909547738693,0.256140350877193,0.33090909090909093
59,0.746031746031746,0.6219512195121951,0.6735751295336787,0.4322916666666667,0.6226415094339622
60,0.9385964912280702,0.1858974358974359,0.4966442953020134,0.31986531986531985,0.4427860696517413
61,0.6934306569343066,0.38596491228070173,0.2724458204334365,0.45977011494252873,0.42441860465116277
62,0.49107142857142855,0.42962962962962964,0.6168831168831169,0.5777777777777777,0.5021645021645021
63,0.6163522012578616,0.35546875,0.5123456790123457,0.6354166666666666,0.3125
64,0.6338028169014085,0.7341772151898734,0.532967032967033,0.6216216216216216,0.5
65,0.484375,0.6890243902439024,0.39035087719298245,0.25287356321839083,0.4064748201438849
66,0.4426229508196721,0.6880733944954128,0.3486238532110092,0.7283950617283951,0.32646048109965636
67,0.6163522012578616,0.693069306930693,0.3140794223826715,0.01764705882352941,0.3672316384180791
68,0.40711462450592883,0.3825503355704698,0.41007194244604317,0.2125984251968504,0.298932384341637
69,0.69,0.48717948717948717,0.30416666666666664,0.38562091503267976,0.5241935483870968
70,0.5242718446601942,0.46060606060606063,0.6697247706422018,0.7669902912621359,0.2839506172839506
71,0.7744360902255639,0.5333333333333333,0.4574898785425101,0.28936170212765955,0.24833702882483372
72,0.6052631578947368,0.9285714285714286,0.46511627906976744,0.46153846153846156,0.3371212121212121
73,0.5871559633027523,0.4527027027027027,0.5543478260869565,0.6891891891891891,0.36574074074074076
74,0.9166666666666666,0.3067484662576687,0.4019138755980861,0.27941176470588236,0.4732142857142857
75,0.4166666666666667,0.43478260869565216,0.49065420560747663,0.5,0.5123456790123457
76,0.35175879396984927,0.4339622641509434,0.625,0.625,0.3380281690140845
77,0.6634615384615384,0.44565217391304346,0.2134502923976608,0.9021739130434783,0.477124183006536
78,0.5398230088495575,0.4574468085106383,0.40096618357487923,0.6259541984732825,0.418848167539267
79,0.4666666666666667,0.5546875,0.5173913043478261,0.6526315789473685,0.5407407407407407
80,0.4396551724137931,0.3716216216216216,0.4166666666666667,0.3227848101265823,0.5462962962962963
81,0.6862745098039216,0.4318181818181818,0.36681222707423583,0.36818181818181817,0.3790322580645161
82,0.33884297520661155,0.5922330097087378,0.5546218487394958,0.6,0.515625
83,0.4807692307692308,0.6630434782608695,0.5702479338842975,0.5294117647058824,0.4773662551440329
84,0.6,0.418848167539267,0.3665338645418327,0.6944444444444444,0.45454545454545453
85,0.9263157894736842,0.5294117647058824,0.3968253968253968,0.6304347826086957,0.47150259067357514
86,0.40119760479041916,0.569620253164557,0.4246987951807229,0.6067415730337079,0.3116438356164384
87,0.47619047619047616,0.4527027027027027,0.3472222222222222,0.4092827004219409,0.4583333333333333
88,0.41040462427745666,0.8493150684931506,0.26907630522088355,0.4713375796178344,0.5133333333333333
89,0.5180722891566265,0.6240601503759399,0.46788990825688076,0.2848101265822785,0.22658610271903323
90,0.4634146341463415,0.6708860759493671,0.8035714285714286,0.47761194029850745,0.5815602836879432
91,0.3375,0.4533333333333333,0.4034090909090909,0.5444444444444444,0.5458937198067633
92,0.39416058394160586,0.49624060150375937,0.5503355704697986,0.266839378238342,0.329153605015674
93,0.7941176470588235,0.45454545454545453,0.3418803418803419,0.5576923076923077,0.24064171122994651
94,0.6395348837209303,0.3561643835616438,0.47878787878787876,0.289198606271777,0.3192090395480226
95,1.0,0.5413533834586466,0.5759493670886076,0.5833333333333334,0.5793650793650794
96,0.3815789473684211,0.40789473684210525,0.2556053811659193,0.2908366533864542,0.47474747474747475
97,0.7333333333333333,0.5544554455445545,0.6324324324324324,0.5466666666666666,0.32558139534883723
98,0.375,0.5643564356435643,0.3125,0.5535714285714286,0.2961783439490446
99,0.5705882352941176,0.4036144578313253,0.33221476510067116,0.48044692737430167,0.3699421965317919
100,0.5178571428571429,0.4888888888888889,0.410828025477707,0.12269938650306748,0.5347222222222222
101,0.35789473684210527,0.5353535353535354,0.296137339055794,0.3915343915343915,0.19411764705882353
102,0.24257425742574257,0.4899328859060403,0.5544554455445545,0.379746835443038,0.4318181818181818
103,0.5862068965517241,0.6194690265486725,0.28426395939086296,0.13988095238095238,0.43523316062176165
104,0.5462962962962963,0.9238095238095239,0.4078014184397163,0.18566775244299674,0.5208333333333334
105,0.5333333333333333,0.42201834862385323,0.33064516129032256,0.17065868263473055,0.24610591900311526
106,0.6507936507936508,0.855072463768116,0.4692737430167598,0.2247191011235955,0.4603174603174603
107,0.44329896907216493,0.5126582278481012,0.7731958762886598,0.3373493975903614,0.37593984962406013
108,1.0126582278481013,0.7325581395348837,0.36231884057971014,0.2824427480916031,0.450261780104712
109,0.6136363636363636,0.5887850467289719,0.375,0.5486725663716814,0.15568862275449102
110,0.3112033195020747,0.5037593984962406,0.19047619047619047,0.26778242677824265,0.43137254901960786
111,0.5737704918032787,0.8205128205128205,0.38421052631578945,0.14684287812041116,0.5921052631578947
112,0.489247311827957,0.49074074074074076,0.3503184713375796,0.3474576271186441,0.3547297297297297
113,0.4157303370786517,0.5565217391304348,0.5801526717557252,0.4810126582278481,0.2935323383084577
114,0.6666666666666666,0.5244755244755245,0.4175084175084175,0.31085043988269795,0.5026737967914439
115,0.6115702479338843,0.9705882352941176,0.4435483870967742,0.759493670886076,0.4859154929577465
116,0.5212765957446809,0.40789473684210525,0.518796992481203,0.45454545454545453,0.3969465648854962
117,0.7555555555555555,0.5294117647058824,0.48372093023255813,0.2088607594936709,0.45454545454545453
118,0.40444444444444444,0.6382978723404256,0.44871794871794873,0.4474885844748858,0.44776119402985076
119,0.9338235294117647,0.15447154471544716,0.4517766497461929,0.4657534246575342,0.4246575342465753
120,0.34509803921568627,0.5436241610738255,0.3860294117647059,0.14684287812041116,0.4666666666666667
121,0.44751381215469616,0.2625994694960212,0.373015873015873,0.38405797101449274,0.2895622895622896
122,0.6538461538461539,0.5691056910569106,0.625,0.45098039215686275,0.3107569721115538
123,0.6276595744680851,0.5604395604395604,0.3434343434343434,0.5068493150684932,0.5256410256410257
124,0.5507246376811594,0.5698924731182796,0.39106145251396646,0.7131147540983607,0.3492647058823529
125,0.47058823529411764,0.6416666666666667,0.33,0.3348623853211009,0.5037593984962406
126,0.3858267716535433,0.4899328859060403,0.30111524163568776,0.5822784810126582,0.3850267379679144
127,0.5284090909090909,0.6914893617021277,0.308411214953271,0.5833333333333334,0.5327102803738317
128,0.7032967032967034,0.7256637168141593,0.7127659574468085,0.2422680412371134,0.44324324324324327
129,0.34536082474226804,0.5032258064516129,0.5598086124401914,0.3559322033898305,0.4845360824742268
130,0.42735042735042733,0.37076648841354726,0.6230366492146597,0.5448275862068965,0.5485436893203883
131,0.6851851851851852,0.4824120603015075,0.4551282051282051,0.4857142857142857,0.5460526315789473
132,0.5526315789473685,0.38323353293413176,0.5503875968992248,0.3701657458563536,0.3346938775510204
133,0.5170454545454546,0.8073394495412844,0.37383177570093457,0.15841584158415842,0.4111111111111111
134,0.43010752688172044,0.5612244897959183,0.3776978417266187,0.6666666666666666,0.2518703241895262
135,0.2751937984496124,0.5367647058823529,0.3082706766917293,0.6,0.46938775510204084
136,0.8571428571428571,0.5540540540540541,0.2923076923076923,0.2670807453416149,0.24946695095948826
137,0.6788321167883211,0.5238095238095238,0.502262443438914,0.6714285714285714,0.3402061855670103
138,0.4148148148148148,0.7227722772277227,0.5185185185185185,0.20973782771535582,0.3324022346368715
139,0.3739495798319328,0.6702127659574468,0.7887323943661971,0.3403141361256545,0.47619047619047616
140,0.6815286624203821,0.24444444444444444,0.33992094861660077,0.6666666666666666,0.43037974683544306
141,0.6232876712328768,0.3665158371040724,0.4261744966442953,0.36792452830188677,0.3208955223880597
142,0.7204301075268817,0.3631578947368421,0.42924528301886794,0.6382978723404256,0.4142857142857143
143,0.8279569892473119,0.6261682242990654,0.48863636363636365,0.5669291338582677,0.33819241982507287
144,0.6324786324786325,0.38323353293413176,0.6266666666666667,0.4264705882352941,0.492
145,0.2850467289719626,0.48484848484848486,0.4306930693069307,0.2719298245614035,0.5722222222222222
146,0.8333333333333334,0.7388059701492538,0.35,0.37572254335260113,0.52046783625731
147,0.4838709677419355,0.3904761904761905,0.23628691983122363,0.5344827586206896,0.5053191489361702
148,0.29225352112676056,0.6256983240223464,0.5287958115183246,0.6106870229007634,0.5691056910569106
149,0.4745762711864407,0.7368421052631579,0.6181818181818182,0.2289156626506024,0.6534653465346535
150,0.4797297297297297,0.4154929577464789,0.29069767441860467,0.41904761904761906,0.3031496062992126
151,0.5,0.3724137931034483,0.39325842696629215,0.3235294117647059,0.5056818181818182
152,0.7193877551020408,0.304029304029304,0.3317972350230415,0.5905511811023622,0.36704119850187267
153,0.5898876404494382,0.7021276595744681,0.36574074074074076,0.3269230769230769,0.2425629290617849
154,0.3712121212121212,0.6236559139784946,0.33170731707317075,0.4585987261146497,0.3575949367088608
155,0.5864661654135338,0.427536231884058,0.42452830188679247,0.562962962962963,0.24050632911392406
156,0.725,0.9375,0.22302158273381295,0.4111111111111111,0.4022140221402214
157,0.8983050847457628,0.5238095238095238,0.7112676056338029,0.37623762376237624,0.5666666666666667
158,0.5295629820051414,0.46551724137931033,0.36123348017621143,0.4304635761589404,0.52046783625731
159,0.5402298850574713,0.723404255319149,0.35984848484848486,0.4323308270676692,0.6197183098591549
160,0.40384615384615385,0.38,0.5483870967741935,0.6470588235294118,0.24427480916030533
161,0.49107142857142855,0.45535714285714285,0.5588235294117647,0.7945205479452054,0.5691056910569106
162,0.4398148148148148,0.6238532110091743,0.651685393258427,0.2191780821917808,0.4613003095975232
163,0.43169398907103823,0.7731958762886598,0.5963855421686747,0.58,0.3898678414096916
164,0.40236686390532544,0.8554216867469879,0.4095238095238095,0.6595744680851063,0.4378698224852071
165,0.4859154929577465,0.4125,0.38202247191011235,0.43478260869565216,0.4378698224852071
166,0.6481481481481481,0.40106951871657753,0.33678756476683935,0.6323529411764706,0.5135135135135135
167,0.7037037037037037,0.45806451612903226,0.2861635220125786,0.425,0.2721311475409836
168,0.5567010309278351,0.5470085470085471,0.541871921182266,0.35344827586206895,0.5632911392405063
169,0.7222222222222222,0.5125,0.40444444444444444,0.328125,0.34767025089605735
170,0.5867768595041323,0.6349206349206349,0.7289719626168224,0.5866666666666667,0.5037593984962406
171,0.52,0.6666666666666666,0.4868421052631579,0.38650306748466257,0.3850267379679144
172,0.5580110497237569,0.5851063829787234,0.4236453201970443,0.65625,0.2635135135135135
173,0.7910447761194029,0.7767857142857143,0.2777777777777778,0.8705882352941177,0.1832579185520362
174,0.5784313725490197,0.5431034482758621,0.5858585858585859,0.8260869565217391,0.44324324324324327
175,0.8235294117647058,0.5130434782608696,0.42290748898678415,0.41509433962264153,0.5460526315789473
176,0.577639751552795,0.9518072289156626,0.40860215053763443,0.2556390977443609,0.46540880503144655
177,0.556390977443609,0.5544554455445545,0.5408163265306123,0.4409448818897638,0.4896907216494845
178,0.684931506849315,0.8623853211009175,0.37142857142857144,0.3732590529247911,0.5485436893203883
179,0.3741935483870968,0.4358974358974359,0.3588709677419355,0.39762611275964393,0.3346938775510204
180,0.39147286821705424,0.3014705882352941,0.69,0.319672131147541,0.5698924731182796
181,0.5267175572519084,0.37727272727272726,0.31620553359683795,0.319672131147541,0.6153846153846154
182,0.25,0.43902439024390244,0.673469387755102,0.496551724137931,0.5689655172413793
183,0.46107784431137727,0.4067796610169492,0.2835249042145594,0.3888888888888889,0.38618925831202044
184,0.6587301587301587,0.556390977443609,0.30601092896174864,0.49,0.36704119850187267
185,0.44660194174757284,0.6404494382022472,0.3853658536585366,0.5606060606060606,0.43529411764705883
186,0.5813953488372093,0.5727272727272728,0.5608465608465608,0.5473684210526316,0.5064102564102564
187,0.5,0.543859649122807,0.7358490566037735,0.4097222222222222,0.1964573268921095
188,0.6792452830188679,0.5656565656565656,0.375968992248062,0.4959349593495935,0.4034334763948498
189,0.2631578947368421,0.23255813953488372,0.461038961038961,0.6589147286821705,0.6417910447761194
190,0.43946188340807174,0.4032258064516129,0.5402298850574713,0.7014925373134329,0.3660377358490566
191,0.5026737967914439,0.5490196078431373,0.3841059602649007,0.2988505747126437,0.4425287356321839
192,0.5916666666666667,0.3902439024390244,0.3372093023255814,0.5537190082644629,0.33574007220216606
193,0.620253164556962,0.8181818181818182,0.5641025641025641,0.6585365853658537,0.5660377358490566
194,0.5161290322580645,0.5393258426966292,0.44375,0.431924882629108,0.39763779527559057
195,0.5259259259259259,0.488,0.3974358974358974,0.6139240506329114,0.3302325581395349
196,0.4957983193277311,0.24561403508771928,0.5,0.3356643356643357,0.6325301204819277
197,0.54421768707483,0.625,0.3991228070175439,0.4017094017094017,0.2982832618025751
198,0.45108695652173914,0.5142857142857142,0.4646017699115044,0.35964912280701755,0.2219730941704036
199,0.2674897119341564,0.4367816091954023,0.3292181069958848,0.41379310344827586,0.620253164556962
200,0.5130434782608696,0.26855123674911663,0.45714285714285713,0.41139240506329117,0.4727272727272727
201,0.45714285714285713,0.489010989010989,0.5691489361702128,0.5238095238095238,0.4578313253012048
202,0.5915492957746479,0.5487179487179488,0.4716981132075472,0.7301587301587301,0.5450236966824644
203,0.43859649122807015,0.6271186440677966,0.4977168949771689,0.7,0.48322147651006714
204,0.6991869918699187,0.6535433070866141,0.43315508021390375,0.2543859649122807,0.47058823529411764
205,0.6733333333333333,0.5034965034965035,0.5833333333333334,0.496,0.3313782991202346
206,0.5706214689265536,0.4357142857142857,0.6179775280898876,0.3045267489711934,0.6783216783216783
207,0.5271317829457365,0.2781954887218045,0.6688311688311688,0.21395348837209302,0.4411764705882353
208,0.3138075313807531,0.8267716535433071,0.49079754601226994,0.42105263157894735,0.6319444444444444
209,0.5714285714285714,0.6885245901639344,0.2987012987012987,0.36607142857142855,0.3898305084745763
210,0.5909090909090909,0.75,0.3551020408163265,0.38764044943820225,0.4
211,0.4460431654676259,0.7547169811320755,0.4691358024691358,0.3764705882352941,0.29900332225913623
212,0.42702702702702705,0.2701863354037267,0.5495049504950495,0.4811320754716981,0.3180327868852459
213,0.6834532374100719,0.35398230088495575,0.4375,0.484375,0.39263803680981596
214,0.3983402489626556,0.6363636363636364,0.28802588996763756,0.7830188679245284,0.5135135135135135
215,0.3630952380952381,0.8909090909090909,0.40236686390532544,0.28688524590163933,0.2774725274725275
216,0.39501779359430605,0.4634146341463415,0.6917808219178082,0.3055555555555556,0.43478260869565216
217,0.7524752475247525,0.5739130434782609,0.2972027972027972,0.1700507614213198,0.44176706827309237
218,0.5258620689655172,0.6605504587155964,0.44651162790697674,0.5169491525423728,0.558282208588957
219,0.49122807017543857,0.5625,0.4,0.7341772151898734,0.42857142857142855
220,0.4264705882352941,0.5406698564593302,0.45662100456621,0.735632183908046,0.52
221,0.39823008849557523,0.7157894736842105,0.7941176470588235,0.2919254658385093,0.27631578947368424
222,0.6122448979591837,0.30851063829787234,0.4573643410852713,0.3644859813084112,0.508130081300813
223,0.35714285714285715,0.6486486486486487,0.33955223880597013,0.25,0.558282208588957
224,0.4537037037037037,0.4260869565217391,0.39545454545454545,0.12698412698412698,0.29900332225913623
225,0.4866666666666667,0.5,0.384,0.6122448979591837,0.4
226,0.7717391304347826,0.5614035087719298,0.5204918032786885,0.1951219512195122,0.6934306569343066
227,0.5573770491803278,0.4876543209876543,0.45695364238410596,0.32298136645962733,0.3321554770318021
228,0.3488372093023256,0.3068181818181818,0.2815126050420168,0.6714285714285714,0.30952380952380953
229,0.6822429906542056,0.9848484848484849,0.30869565217391304,0.6990291262135923,0.47668393782383417
230,0.5503875968992248,0.4008810572687225,0.5365853658536586,0.32195121951219513,0.41626794258373206
231,0.425531914893617,0.6460176991150443,0.5174825174825175,0.39622641509433965,0.9590163934426229
232,0.8783783783783784,0.6582278481012658,0.5364583333333334,0.4578313253012048,0.5632911392405063
233,0.5227272727272727,0.589041095890411,0.41544117647058826,0.6330275229357798,0.4037735849056604
234,0.7818181818181819,0.9238095238095239,0.8448275862068966,0.16831683168316833,0.334375
235,0.5754189944134078,0.28668941979522183,0.7866666666666666,0.46710526315789475,0.4
236,1.0222222222222221,0.5645161290322581,0.671875,0.4519230769230769,0.723404255319149
237,0.5135135135135135,0.48623853211009177,0.39644970414201186,0.512,0.6309523809523809
238,0.7401574803149606,0.3891402714932127,0.3488372093023256,0.5846153846153846,0.6086956521739131
239,0.6834532374100719,0.7864077669902912,0.7430167597765364,0.26356589147286824,0.3411371237458194
240,0.3059490084985836,0.5111111111111111,0.35873015873015873,0.7368421052631579,0.9444444444444444
241,0.2636986301369863,0.6608695652173913,0.4583333333333333,0.5955056179775281,0.5763888888888888
242,0.3,0.6527777777777778,0.7441860465116279,0.36507936507936506,0.5091575091575091
243,0.47186147186147187,0.28,0.3026315789473684,0.5909090909090909,0.39490445859872614
244,0.1778846153846154,0.3201754385964912,0.5536332179930796,0.4744525547445255,0.33003300330033003
245,0.3505747126436782,0.684931506849315,0.4187725631768953,0.10344827586206896,0.43548387096774194
246,0.5384615384615384,0.7203389830508474,0.572289156626506,0.5470588235294118,0.7075471698113207
247,0.8296296296296296,0.38223938223938225,0.5197368421052632,0.4784688995215311,0.6230769230769231
248,0.3088235294117647,0.4444444444444444,0.8,0.625,0.5298507462686567
249,0.445859872611465,0.45535714285714285,0.18166666666666667,0.5443037974683544,0.43103448275862066
250,0.5035971223021583,0.34965034965034963,0.32122905027932963,0.22895622895622897,0.5299145299145299
251,0.3557692307692308,0.6057692307692307,0.32575757575757575,0.3877551020408163,0.6693548387096774
252,0.7876712328767124,0.1043753294675804,0.2972027972027972,0.5266666666666666,0.6923076923076923
253,0.41530054644808745,0.6036036036036037,0.24829931972789115,0.5142857142857142,0.5384615384615384
254,0.7926829268292683,0.3188976377952756,0.27722772277227725,0.3877551020408163,0.5454545454545454
255,0.5607476635514018,0.10680447889750215,0.35294117647058826,0.6588235294117647,0.32710280373831774
256,0.4751131221719457,0.5333333333333333,0.45634920634920634,0.648,0.5
257,0.4,0.5549738219895288,0.4472934472934473,0.648,0.6218487394957983
258,0.5877192982456141,0.3901639344262295,0.3047091412742382,0.453125,0.56875
259,0.3058252427184466,0.6605504587155964,0.4052863436123348,0.2727272727272727,0.34183673469387754
260,0.26479750778816197,0.7256637168141593,0.34782608695652173,0.6951219512195121,0.36283185840707965
261,0.508833922261484,0.236144578313253,0.37448559670781895,0.6049382716049383,1.0
262,0.391304347826087,0.41935483870967744,0.2849162011173184,0.648936170212766,0.6017699115044248
263,0.3380281690140845,0.33112582781456956,0.3822525597269625,0.5094339622641509,0.29014084507042254
264,0.5190839694656488,0.5639097744360902,0.39375,0.57,0.4180790960451977
265,0.3512658227848101,0.7402597402597403,0.37662337662337664,0.59375,0.5099337748344371
266,0.8160919540229885,0.47540983606557374,0.284688995215311,0.47928994082840237,0.33783783783783783
267,0.33146067415730335,0.5643564356435643,0.29411764705882354,0.24920127795527156,0.26523297491039427
268,0.4293193717277487,0.6259541984732825,0.6301369863013698,0.2647058823529412,0.45662100456621
269,0.36885245901639346,0.8705882352941177,0.3308270676691729,0.36893203883495146,0.2547945205479452
270,0.4331983805668016,0.35664335664335667,0.339041095890411,0.5769230769230769,0.632
271,0.3651685393258427,0.7032967032967034,0.4264705882352941,0.5420560747663551,0.5700934579439252
272,0.4541284403669725,0.4965034965034965,0.4720812182741117,0.45,0.37333333333333335
273,0.87,0.5871559633027523,0.5737704918032787,0.40229885057471265,0.4723926380368098
274,0.5619047619047619,0.4560669456066946,0.4117647058823529,0.43537414965986393,0.36
275,0.6309523809523809,0.4358974358974359,0.3756345177664975,0.4311377245508982,0.41901408450704225
276,0.24946695095948826,0.7403846153846154,0.5955882352941176,0.42857142857142855,0.31210191082802546
277,0.45652173913043476,0.6875,0.7348484848484849,0.3064516129032258,0.36792452830188677
278,0.38974358974358975,0.6107784431137725,0.4383561643835616,0.7936507936507936,0.5531914893617021
279,0.6966292134831461,0.23148148148148148,0.5,0.7933884297520661,0.3365695792880259
280,0.7876106194690266,0.45454545454545453,0.3900709219858156,0.3511450381679389,0.29411764705882354
281,0.546583850931677,0.39271255060728744,0.33916083916083917,0.5056179775280899,0.2366412213740458
282,0.8666666666666667,0.5412844036697247,0.41841004184100417,0.3356401384083045,0.2706270627062706
283,0.21703296703296704,0.2953020134228188,0.4005524861878453,0.31343283582089554,0.7536231884057971
284,0.7627118644067796,0.7033898305084746,0.5546218487394958,0.34810126582278483,0.2997032640949555
285,0.5,0.5728155339805825,0.39664804469273746,0.36764705882352944,0.2606516290726817
286,0.34080717488789236,0.4930555555555556,0.518796992481203,0.17073170731707318,0.6882352941176471
287,0.3732394366197183,0.4842105263157895,0.4298245614035088,0.4528301886792453,0.29261363636363635
288,0.6164383561643836,0.44680851063829785,0.33505154639175255,0.386046511627907,0.32558139534883723
289,0.39285714285714285,0.49411764705882355,0.0301123595505618,0.3389121338912134,0.49295774647887325
290,0.42660550458715596,0.3699421965317919,0.7731958762886598,0.3812154696132597,0.4613003095975232
291,0.5502958579881657,0.5178571428571429,0.24397590361445784,0.43,0.46540880503144655
292,0.3287671232876712,0.5294117647058824,0.1439929328621908,0.5246913580246914,0.24050632911392406
293,0.296137339055794,0.36792452830188677,0.7288135593220338,0.2863070539419087,0.3575949367088608
294,0.47802197802197804,0.7211538461538461,0.7192982456140351,0.7272727272727273,0.3321554770318021
295,0.42857142857142855,0.5878378378378378,0.4452054794520548,0.6310679611650486,0.33574007220216606
296,0.475,0.5111111111111111,0.3974358974358974,0.6415094339622641,0.34183673469387754
297,0.5822784810126582,0.47183098591549294,0.6381909547738693,0.5333333333333333,0.6017699115044248
298,0.5469613259668509,0.6528925619834711,0.4166666666666667,0.3707865168539326,0.2547945205479452
299,0.6813186813186813,0.23790322580645162,0.33992094861660077,0.4426229508196721,0.26575342465753427
300,0.7079646017699115,0.48905109489051096,0.3493150684931507,0.4380952380952381,0.14258188824662812
301,0.7222222222222222,0.7415730337078652,0.3263157894736842,0.3125,0.5531914893617021
302,0.4605263157894737,0.43612334801762115,0.21292775665399238,0.3089430894308943,0.4732142857142857
303,0.547945205479452,0.47863247863247865,0.5256410256410257,0.5158730158730159,0.2997032640949555
304,0.7037037037037037,0.22333333333333333,0.3832599118942731,0.5915492957746479,0.46264367816091956
305,0.6219512195121951,0.22727272727272727,0.41232227488151657,0.3284671532846715,0.2991202346041056
306,0.3553299492385787,0.47619047619047616,0.456,0.2974683544303797,0.4479768786127168
307,0.4934210526315789,0.693069306930693,0.5324675324675324,0.3321917808219178,0.515625
308,0.49473684210526314,0.5813953488372093,0.6132075471698113,0.25668449197860965,0.2779220779220779
