,Business,Entertainment,Politics,Sport,Tech
171,0.685,0.9222222222222223,0.6907894736842105,0.5337423312883436,0.49732620320855614
172,0.6685082872928176,0.7659574468085106,0.5073891625615764,0.7604166666666666,0.3277027027027027
173,0.9328358208955224,0.9017857142857143,0.3758169934640523,1.0,0.29411764705882354
174,0.7352941176470589,0.7327586206896551,0.7373737373737373,0.927536231884058,0.5513513513513514
175,0.9485294117647058,0.6260869565217392,0.5462555066079295,0.5786163522012578,0.6776315789473685
176,0.6645962732919255,1.072289156626506,0.5752688172043011,0.49624060150375937,0.5660377358490566
177,0.7443609022556391,0.6435643564356436,0.8673469387755102,0.6141732283464567,0.5824742268041238
178,0.9863013698630136,1.0,0.5085714285714286,0.48467966573816157,0.7281553398058253
179,0.6709677419354839,0.5811965811965812,0.5403225806451613,0.4599406528189911,0.39591836734693875
180,0.5232558139534884,0.3639705882352941,0.825,0.3770491803278688,0.9032258064516129
181,0.6946564885496184,0.4318181818181818,0.45454545454545453,0.3770491803278688,0.6433566433566433
182,0.3151041666666667,0.5853658536585366,0.8027210884353742,0.5310344827586206,0.6839080459770115
183,0.5568862275449101,0.5028248587570622,0.4061302681992337,0.5740740740740741,0.5166240409207161
184,0.7142857142857143,0.6917293233082706,0.4207650273224044,0.66,0.45318352059925093
185,0.5436893203883495,0.7528089887640449,0.44878048780487806,0.7196969696969697,0.5411764705882353
186,0.6744186046511628,0.7363636363636363,0.6613756613756614,0.6631578947368421,0.5865384615384616
187,0.5833333333333334,0.8421052631578947,0.9811320754716981,0.5,0.26247987117552335
188,0.8176100628930818,0.8383838383838383,0.4689922480620155,0.6991869918699187,0.5236051502145923
189,0.618421052631579,0.32558139534883723,0.5844155844155844,0.7674418604651163,0.7388059701492538
190,0.5964125560538116,0.543010752688172,0.7586206896551724,0.9552238805970149,0.4867924528301887
191,0.5989304812834224,0.6176470588235294,0.4735099337748344,0.4827586206896552,0.5689655172413793
192,0.7166666666666667,0.45121951219512196,0.4689922480620155,0.7603305785123967,0.49097472924187724
193,0.8354430379746836,1.1022727272727273,0.7350427350427351,0.9146341463414634,0.6918238993710691
194,0.6405529953917051,0.8089887640449438,0.6625,0.5305164319248826,0.468503937007874
195,0.6370370370370371,0.648,0.5128205128205128,0.7341772151898734,0.4418604651162791
196,0.6218487394957983,0.40350877192982454,0.6231884057971014,0.5034965034965035,0.7951807228915663
197,0.7346938775510204,0.8125,0.5350877192982456,0.5470085470085471,0.40987124463519314
198,0.6086956521739131,0.6285714285714286,0.5973451327433629,0.4956140350877193,0.3004484304932735
199,0.3786008230452675,0.9195402298850575,0.4609053497942387,0.496551724137931,0.7151898734177216
200,0.6695652173913044,0.3957597173144876,0.5928571428571429,0.5189873417721519,0.55
201,0.6228571428571429,0.6538461538461539,0.7021276595744681,0.6428571428571429,0.5582329317269076
202,0.7183098591549296,0.6358974358974359,0.610062893081761,0.9523809523809523,0.6445497630331753
203,0.5394736842105263,0.7457627118644068,0.6210045662100456,0.8083333333333333,0.6241610738255033
204,0.8373983739837398,0.7559055118110236,0.5026737967914439,0.40350877192982454,0.5352941176470588
205,0.8733333333333333,0.6713286713286714,0.8106060606060606,0.632,0.39002932551319647
206,0.6836158192090396,0.5357142857142857,0.9325842696629213,0.43209876543209874,0.8741258741258742
207,0.6976744186046512,0.48120300751879697,0.8051948051948052,0.3116279069767442,0.5514705882352942
208,0.3472803347280335,0.937007874015748,0.6319018404907976,0.5321637426900585,0.7291666666666666
209,0.7142857142857143,0.8032786885245902,0.3939393939393939,0.44642857142857145,0.5
210,0.7272727272727273,1.013157894736842,0.5061224489795918,0.449438202247191,0.4956521739130435
211,0.6115107913669064,0.8679245283018868,0.7530864197530864,0.5294117647058824,0.38870431893687707
212,0.5459459459459459,0.3695652173913043,0.6584158415841584,0.6886792452830188,0.3737704918032787
213,0.8920863309352518,0.42920353982300885,0.5384615384615384,0.5625,0.5153374233128835
214,0.5186721991701245,0.797979797979798,0.42718446601941745,0.9339622641509434,0.6054054054054054
215,0.5297619047619048,1.0272727272727273,0.47928994082840237,0.36475409836065575,0.34065934065934067
216,0.4377224199288256,0.7682926829268293,0.8013698630136986,0.4236111111111111,0.6024844720496895
217,0.900990099009901,0.7304347826086957,0.4195804195804196,0.2436548223350254,0.5582329317269076
218,0.7758620689655172,0.7614678899082569,0.6139534883720931,0.6864406779661016,0.6257668711656442
219,0.6081871345029239,0.6527777777777778,0.616,0.8481012658227848,0.4908424908424908
220,0.5588235294117647,0.645933014354067,0.5753424657534246,0.9770114942528736,0.6514285714285715
221,0.49557522123893805,0.8736842105263158,0.8970588235294118,0.37267080745341613,0.3631578947368421
222,0.7278911564625851,0.5,0.6201550387596899,0.4485981308411215,0.6016260162601627
223,0.45535714285714285,0.8198198198198198,0.44029850746268656,0.2980769230769231,0.6257668711656442
224,0.6111111111111112,0.5478260869565217,0.5318181818181819,0.25396825396825395,0.38870431893687707
225,0.6666666666666666,0.6615384615384615,0.568,0.826530612244898,0.4956521739130435
226,1.0434782608695652,0.7105263157894737,0.6721311475409836,0.289198606271777,0.8394160583941606
227,0.7704918032786885,0.6234567901234568,0.6357615894039735,0.39751552795031053,0.38515901060070673
228,0.4,0.3787878787878788,0.35294117647058826,0.8571428571428571,0.38095238095238093
229,0.8317757009345794,1.1363636363636365,0.4391304347826087,0.8737864077669902,0.6269430051813472
230,0.7674418604651163,0.5374449339207048,0.7219512195121951,0.4097560975609756,0.5215311004784688
231,0.5886524822695035,0.7610619469026548,0.6503496503496503,0.5031446540880503,1.1065573770491803
232,1.027027027027027,0.7974683544303798,0.7083333333333334,0.608433734939759,0.7468354430379747
233,0.8295454545454546,0.7671232876712328,0.4852941176470588,0.8715596330275229,0.5320754716981132
234,0.9818181818181818,1.1142857142857143,0.9396551724137931,0.19554455445544555,0.415625
235,0.664804469273743,0.4129692832764505,1.0666666666666667,0.5723684210526315,0.48205128205128206
236,1.1444444444444444,0.6693548387096774,0.78125,0.5480769230769231,0.9042553191489362
237,0.6283783783783784,0.6055045871559633,0.48520710059171596,0.736,0.8928571428571429
238,0.84251968503937,0.46153846153846156,0.436046511627907,0.9538461538461539,0.9826086956521739
239,0.8920863309352518,0.8640776699029126,0.8435754189944135,0.3488372093023256,0.3879598662207358
240,0.45609065155807366,0.7222222222222222,0.4507936507936508,0.8421052631578947,1.1111111111111112
241,0.4280821917808219,0.8173913043478261,0.5572916666666666,0.7303370786516854,0.6805555555555556
242,0.41388888888888886,0.9583333333333334,0.9418604651162791,0.4497354497354497,0.6556776556776557
243,0.5887445887445888,0.3566666666666667,0.40350877192982454,0.7636363636363637,0.6751592356687898
244,0.21634615384615385,0.4342105263157895,0.6643598615916955,0.5912408759124088,0.46864686468646866
245,0.4827586206896552,0.8082191780821918,0.5451263537906137,0.23754789272030652,0.553763440860215
246,0.7264957264957265,0.9067796610169492,0.7530120481927711,0.6882352941176471,0.9622641509433962
247,1.0888888888888888,0.5135135135135135,0.7105263157894737,0.5598086124401914,0.7461538461538462
248,0.43014705882352944,0.8412698412698413,1.05,0.7875,0.6268656716417911
249,0.5095541401273885,0.6428571428571429,0.23,0.6265822784810127,0.5517241379310345
250,0.6474820143884892,0.46153846153846156,0.42178770949720673,0.2828282828282828,0.6709401709401709
251,0.46794871794871795,0.8557692307692307,0.45454545454545453,0.6326530612244898,0.8709677419354839
252,0.8493150684931506,0.14180284659989456,0.4195804195804196,0.6,0.7873303167420814
253,0.5901639344262295,0.7882882882882883,0.336734693877551,0.6571428571428571,0.717948717948718
254,0.9146341463414634,0.4251968503937008,0.3927392739273927,0.6326530612244898,0.6727272727272727
255,0.7570093457943925,0.13953488372093023,0.4338235294117647,0.8705882352941177,0.3878504672897196
256,0.5565610859728507,0.703030303030303,0.5595238095238095,0.824,0.7142857142857143
257,0.5658536585365853,0.6544502617801047,0.5441595441595442,0.824,0.7899159663865546
258,0.7456140350877193,0.4786885245901639,0.37950138504155123,0.640625,0.69375
259,0.3592233009708738,0.8073394495412844,0.5066079295154186,0.38016528925619836,0.4489795918367347
260,0.38006230529595014,0.8672566371681416,0.42391304347826086,0.8780487804878049,0.49557522123893805
261,0.5795053003533569,0.3421686746987952,0.46502057613168724,0.9135802469135802,1.2045454545454546
262,0.5217391304347826,0.5304659498207885,0.4022346368715084,0.7978723404255319,0.6814159292035398
263,0.4647887323943662,0.4370860927152318,0.4812286689419795,0.5754716981132075,0.35492957746478876
264,0.6717557251908397,0.7293233082706767,0.5,0.76,0.5536723163841808
265,0.4208860759493671,0.987012987012987,0.6103896103896104,0.8020833333333334,0.6754966887417219
266,0.9310344827586207,0.6557377049180327,0.3181818181818182,0.5976331360946746,0.47297297297297297
267,0.4410112359550562,0.693069306930693,0.3607843137254902,0.36741214057507987,0.3154121863799283
268,0.5130890052356021,0.7633587786259542,0.7808219178082192,0.36134453781512604,0.5799086757990868
269,0.45491803278688525,1.1411764705882352,0.4323308270676692,0.6601941747572816,0.3424657534246575
270,0.5951417004048583,0.44755244755244755,0.476027397260274,0.7435897435897436,0.784
271,0.5056179775280899,0.8351648351648352,0.5036764705882353,0.6728971962616822,0.7476635514018691
272,0.555045871559633,0.5944055944055944,0.6243654822335025,0.4111111111111111,0.5466666666666666
273,0.89,0.8256880733944955,0.6885245901639344,0.5057471264367817,0.6073619631901841
274,0.780952380952381,0.49372384937238495,0.5475113122171946,0.5238095238095238,0.455
275,0.8809523809523809,0.5769230769230769,0.4517766497461929,0.5688622754491018,0.5105633802816901
276,0.326226012793177,0.8846153846153846,0.7279411764705882,0.4789915966386555,0.39171974522292996
277,0.8804347826086957,0.8392857142857143,0.8409090909090909,0.40725806451612906,0.4669811320754717
278,0.5076923076923077,0.718562874251497,0.5662100456621004,1.0317460317460319,0.6861702127659575
279,0.9101123595505618,0.3148148148148148,0.6865671641791045,0.9338842975206612,0.42071197411003236
280,0.9469026548672567,0.6060606060606061,0.4858156028368794,0.5572519083969466,0.3557422969187675
281,0.6645962732919255,0.46963562753036436,0.4195804195804196,0.797752808988764,0.29389312977099236
282,0.96,0.7431192660550459,0.5062761506276151,0.4532871972318339,0.40924092409240925
283,0.34615384615384615,0.3724832214765101,0.511049723756906,0.4577114427860697,0.927536231884058
284,1.0084745762711864,0.9152542372881356,0.7310924369747899,0.4620253164556962,0.37091988130563797
285,0.6758241758241759,0.7475728155339806,0.49162011173184356,0.4411764705882353,0.3458646616541353
286,0.4327354260089686,0.6041666666666666,0.631578947368421,0.2804878048780488,0.8176470588235294
287,0.5492957746478874,0.6210526315789474,0.6052631578947368,0.5566037735849056,0.33238636363636365
288,0.726027397260274,0.5638297872340425,0.42783505154639173,0.5069767441860465,0.4232558139534884
289,0.5436507936507936,0.7411764705882353,0.08898876404494382,0.401673640167364,0.6971830985915493
290,0.4908256880733945,0.5086705202312138,1.041237113402062,0.48066298342541436,0.5201238390092879
291,0.6627218934911243,0.6369047619047619,0.3102409638554217,0.59,0.5660377358490566
292,0.5342465753424658,0.7226890756302521,0.17667844522968199,0.6234567901234568,0.3227848101265823
293,0.4206008583690987,0.49056603773584906,0.9152542372881356,0.31950207468879666,0.439873417721519
294,0.6428571428571429,0.8269230769230769,0.9473684210526315,0.9272727272727272,0.38515901060070673
295,0.5714285714285714,0.6959459459459459,0.5684931506849316,0.7281553398058253,0.49097472924187724
296,0.7583333333333333,0.5925925925925926,0.5128205128205128,0.7924528301886793,0.4489795918367347
297,0.8481012658227848,0.676056338028169,0.7939698492462312,0.7142857142857143,0.6814159292035398
298,0.712707182320442,0.8760330578512396,0.5357142857142857,0.5337078651685393,0.3424657534246575
299,0.8351648351648352,0.2862903225806452,0.4624505928853755,0.6721311475409836,0.32602739726027397
300,0.8672566371681416,0.5766423357664233,0.4520547945205479,0.6095238095238096,0.22350674373795762
301,0.8148148148148148,0.9775280898876404,0.45789473684210524,0.45,0.6861702127659575
302,0.6578947368421053,0.5638766519823789,0.33079847908745247,0.36585365853658536,0.6160714285714286
303,0.6301369863013698,0.6923076923076923,0.7692307692307693,0.6111111111111112,0.37091988130563797
304,0.9351851851851852,0.27666666666666667,0.5374449339207048,0.8028169014084507,0.5632183908045977
305,0.8536585365853658,0.3051948051948052,0.5355450236966824,0.3795620437956204,0.3841642228739003
306,0.40609137055837563,0.5714285714285714,0.64,0.45569620253164556,0.5086705202312138
